"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"5","BR","BRBA",15203934,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"6","BR","BRCE",8904459,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"7","BR","BRDF",2914830,NA,NA,186,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"10","BR","BRGO",6610681,NA,NA,36,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"12","BR","BRMG",20869101,NA,NA,150,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"15","BR","BRPA",8175113,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"16","BR","BRPB",3972202,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"17","BR","BRPE",9345173,NA,NA,30,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"19","BR","BRPR",11163018,NA,NA,349,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"20","BR","BRRJ",16550024,NA,NA,17,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"24","BR","BRRS",11247972,NA,NA,50,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"25","BR","BRSC",6819190,NA,NA,180,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"27","BR","BRSP",44396484,0.0119817421072651,0.023035560619232,5258,0.023035560619232,0.0119817421072651,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
"28","BR","BRTO",1515126,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00260179784342051,0.00500209997883024,6266,0.00468585343602647,0.00280239043073068
