"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"7","BR","BRDF",2914830,0,0,0,0,186,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"10","BR","BRGO",6610681,NA,NA,NA,NA,36,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"12","BR","BRMG",20869101,NA,NA,NA,NA,150,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
