"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"7","BR","BRDF",2914830,0,0,0,0,186,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"10","BR","BRGO",6610681,NA,NA,NA,NA,36,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
"12","BR","BRMG",20869101,NA,NA,NA,NA,150,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,6266,0.00734161507083992,0.00394093081967934,0.00160156229233495,0.000943508509693117
