"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"7","BR","BRDF",2914830,0,0,0,0,45,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"10","BR","BRGO",6610681,NA,NA,NA,NA,36,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"12","BR","BRMG",20869101,NA,NA,NA,NA,150,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"17","BR","BRPE",9345173,NA,NA,NA,NA,30,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"19","BR","BRPR",11163018,0.0140845070422535,0.0571428571428571,0.00704225352112676,0.00952380952380952,142,0.0140845070422535,0.0571428571428571,0.00704225352112676,0.00952380952380952,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"20","BR","BRRJ",16550024,NA,NA,NA,NA,17,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"24","BR","BRRS",11247972,NA,NA,NA,NA,50,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"25","BR","BRSC",6819190,0,0,0,0,90,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"27","BR","BRSP",44396484,0,0,0,0,455,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,1025,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
