"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"7","BR","BRDF",2914830,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"17","BR","BRPE",9345173,NA,NA,NA,NA,30,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"19","BR","BRPR",11163018,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"20","BR","BRRJ",16550024,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00078392373277778,0.000452389320790511,0.00039196186638889,0.000258508183308863,584,0.000499932212582702,0.00180869908181417,0.000187306177484338,0.000284002146366144
