"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"5","BR","BRBA",15203934,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"6","BR","BRCE",8904459,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"7","BR","BRDF",2914830,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"10","BR","BRGO",6610681,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"12","BR","BRMG",20869101,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"13","BR","BRMS",2651235,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"15","BR","BRPA",8175113,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"16","BR","BRPB",3972202,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"17","BR","BRPE",9345173,NA,NA,30,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"19","BR","BRPR",11163018,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"20","BR","BRRJ",16550024,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"24","BR","BRRS",11247972,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"25","BR","BRSC",6819190,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"27","BR","BRSP",44396484,0.0036101083032491,0.00208333333333333,554,0.00208333333333333,0.0036101083032491,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
"28","BR","BRTO",1515126,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00078392373277778,0.000452389320790511,584,0.000499932212582702,0.00180869908181417
