"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"5","BR","BRBA",15203934,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"6","BR","BRCE",8904459,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"7","BR","BRDF",2914830,NA,NA,183,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"10","BR","BRGO",6610681,NA,NA,36,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"12","BR","BRMG",20869101,NA,NA,150,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"15","BR","BRPA",8175113,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"16","BR","BRPB",3972202,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"17","BR","BRPE",9345173,NA,NA,30,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"19","BR","BRPR",11163018,NA,NA,242,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"20","BR","BRRJ",16550024,NA,NA,17,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"24","BR","BRRS",11247972,NA,NA,50,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"25","BR","BRSC",6819190,NA,NA,180,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"27","BR","BRSP",44396484,0.0105428443248093,0.0205641074611663,4458,0.0205641074611663,0.0105428443248093,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
"28","BR","BRTO",1515126,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00228934568798428,0.00446543165136964,5356,0.00415688389507123,0.00255298352372763
