"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"7","BR","BRDF",2914830,0,0,0,0,183,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"10","BR","BRGO",6610681,NA,NA,NA,NA,36,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"12","BR","BRMG",20869101,NA,NA,NA,NA,150,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"17","BR","BRPE",9345173,NA,NA,NA,NA,30,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"19","BR","BRPR",11163018,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,242,0.0462857142857143,0.0289256198347107,0.00571428571428571,0.00413223140495868,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"20","BR","BRRJ",16550024,NA,NA,NA,NA,17,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"24","BR","BRRS",11247972,NA,NA,NA,NA,50,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"27","BR","BRSP",44396484,0.0105428443248093,0.0205641074611663,0.00374531835205993,0.00596490111195994,4458,0.0205641074611663,0.0105428443248093,0.00596490111195994,0.00374531835205993,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,5356,0.00642110199210473,0.00396797544744259,0.00144002332566483,0.000930805140380862
