"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"7","BR","BRDF",2914830,0,0,0,0,42,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"10","BR","BRGO",6610681,NA,NA,NA,NA,36,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,1090,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
