"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"7","BR","BRDF",2914830,0.00403225806451613,0.00117647058823529,0.00409836065573771,0.00125,248,0.00117647058823529,0.00403225806451613,0.00125,0.00409836065573771,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"10","BR","BRGO",6610681,NA,NA,NA,NA,36,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"12","BR","BRMG",20869101,NA,NA,NA,NA,150,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,6463,0.00785220521686068,0.0040554334109037,0.00160080857050491,0.00102072852500254
