"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"5","BR","BRBA",15203934,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"6","BR","BRCE",8904459,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"7","BR","BRDF",2914830,0.00403225806451613,0.00117647058823529,248,0.00117647058823529,0.00403225806451613,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"10","BR","BRGO",6610681,NA,NA,36,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"12","BR","BRMG",20869101,NA,NA,150,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"15","BR","BRPA",8175113,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"16","BR","BRPB",3972202,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"17","BR","BRPE",9345173,NA,NA,34,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"19","BR","BRPR",11163018,0.0252808988764045,0.0646428571428571,356,0.0646428571428571,0.0252808988764045,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"20","BR","BRRJ",16550024,NA,NA,17,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"24","BR","BRRS",11247972,NA,NA,54,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"25","BR","BRSC",6819190,0,0,180,0,0,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"27","BR","BRSP",44396484,0.0117143919672741,0.0226451273883976,5378,0.0226451273883976,0.0117143919672741,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
"28","BR","BRTO",1515126,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00398154815352819,0.00846354231184557,6463,0.00785220521686068,0.0040554334109037
