"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"5","BR","BRBA",15203934,NA,NA,NA,NA,20,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"6","BR","BRCE",8904459,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"12","BR","BRMG",20869101,0.02,0.02,0.016,0.01,250,0.02,0.02,0.016,0.01,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.256,0.265,0.02,0.0125,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"17","BR","BRPE",9345173,0.2,0.2,0.02,0.02,100,0.2,0.2,0.02,0.02,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"19","BR","BRPR",11163018,0.0459770114942529,0.0971428571428571,0,0,174,0.0459770114942529,0.0971428571428571,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,2121,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
