"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"5","BR","BRBA",15203934,NA,NA,20,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"6","BR","BRCE",8904459,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"7","BR","BRDF",2914830,0.0207852193995381,0.0165079365079365,433,0.0165079365079365,0.0207852193995381,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,236,0.00333333333333333,0.00847457627118644,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"12","BR","BRMG",20869101,0.00842696629213483,0.00583333333333333,712,0.00583333333333333,0.00842696629213483,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"15","BR","BRPA",8175113,0.256,0.265,250,0.265,0.256,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"16","BR","BRPB",3972202,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,584,0.0977777777777778,0.10958904109589,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"19","BR","BRPR",11163018,0.0360576923076923,0.0717142857142857,416,0.0717142857142857,0.0360576923076923,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,230,0.102627450980392,0.134782608695652,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"24","BR","BRRS",11247972,0.0131086142322097,0.0085,534,0.0085,0.0131086142322097,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"25","BR","BRSC",6819190,0,0,180,0,0,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"27","BR","BRSP",44396484,0.0120995621110855,0.0243133972040674,8678,0.0243133972040674,0.0120995621110855,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
"28","BR","BRTO",1515126,0.18,0.18,50,0.18,0.18,204453710,0.00482315112540193,0.0015,622,0.0342372994185339,0.0353079407525532,12343,0.0336859940384701,0.0328261462956393
