"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"5","BR","BRBA",15203934,NA,NA,NA,NA,20,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"6","BR","BRCE",8904459,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"7","BR","BRDF",2914830,0.02,0.02,0,0,100,0.02,0.02,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"10","BR","BRGO",6610681,0.01,0.01,0,0,200,0.01,0.01,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,2307,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
