"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"5","BR","BRBA",15203934,NA,NA,NA,NA,20,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"6","BR","BRCE",8904459,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"7","BR","BRDF",2914830,0.0207852193995381,0.0165079365079365,0.00233100233100233,0.001,433,0.0165079365079365,0.0207852193995381,0.001,0.00233100233100233,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,0.00333333333333333,0.00847457627118644,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"12","BR","BRMG",20869101,0.00842696629213483,0.00583333333333333,0.00604229607250755,0.00285714285714286,712,0.00583333333333333,0.00842696629213483,0.00285714285714286,0.00604229607250755,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.265,0.256,0.0125,0.02,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,0.0180505415162455,0.02,584,0.0977777777777778,0.10958904109589,0.02,0.0180505415162455,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"19","BR","BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,416,0.0717142857142857,0.0360576923076923,0.00285714285714286,0.00240384615384615,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,0.102627450980392,0.134782608695652,0.004,0.00869565217391304,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"24","BR","BRRS",11247972,0.0131086142322097,0.0085,0,0,534,0.0085,0.0131086142322097,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,12343,0.0336859940384701,0.0328261462956393,0.00356883343182006,0.00402006489225707
