"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"5","BR","BRBA",15203934,NA,NA,NA,NA,20,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"7","BR","BRDF",2914830,0.0207852193995381,0.0165079365079365,0.0023094688221709,0.001,433,0.0165079365079365,0.0207852193995381,0.001,0.0023094688221709,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,0.00333333333333333,0.00847457627118644,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"12","BR","BRMG",20869101,0,0,0,0,312,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.265,0.256,0.0125,0.02,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,0.0171232876712329,0.02,584,0.0977777777777778,0.10958904109589,0.02,0.0171232876712329,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"19","BR","BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,416,0.0717142857142857,0.0360576923076923,0.00285714285714286,0.00240384615384615,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,0.102627450980392,0.134782608695652,0.004,0.00869565217391304,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"23","BR","BRRR",505665,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"24","BR","BRRS",11247972,0.0191082802547771,0.01,0,0,314,0.01,0.0191082802547771,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"25","BR","BRSC",6819190,0,0,0,0,180,0,0,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"27","BR","BRSP",44396484,0.0119015417906411,0.0236381386885944,0.0028401406545848,0.00567953326005399,7394,0.0236381386885944,0.0119015417906411,0.00567953326005399,0.0028401406545848,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,0.18,0.18,0.04,0.04,204453710,0.00482315112540193,0.0015,0,0,622,0.0336642086136213,0.0346484097106462,0.0033635916110836,0.00343773650842683,10429,0.0327826680727834,0.0320409041382189,0.00324424523087353,0.00317427354194108
