"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"5","BR","BRBA",15203934,NA,NA,NA,NA,20,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"7","BR","BRDF",2914830,0.0207852193995381,0.0165079365079365,NA,NA,433,0.0165079365079365,0.0207852193995381,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,0.00333333333333333,0.00847457627118644,0,0,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,NA,NA,622,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,10429,0.0327826680727834,0.0320409041382189,NA,NA
