"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00395494089580765,0.00829169013650979,0.00074528444336449,0.00146722026301899,3780,0.00786640147826262,0.00398542643332157,0.00138583023343623,0.000703941828065411
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00395494089580765,0.00829169013650979,0.00074528444336449,0.00146722026301899,3780,0.00786640147826262,0.00398542643332157,0.00138583023343623,0.000703941828065411
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00395494089580765,0.00829169013650979,0.00074528444336449,0.00146722026301899,3780,0.00786640147826262,0.00398542643332157,0.00138583023343623,0.000703941828065411
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00395494089580765,0.00829169013650979,0.00074528444336449,0.00146722026301899,3780,0.00786640147826262,0.00398542643332157,0.00138583023343623,0.000703941828065411
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00395494089580765,0.00829169013650979,0.00074528444336449,0.00146722026301899,3780,0.00786640147826262,0.00398542643332157,0.00138583023343623,0.000703941828065411
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00395494089580765,0.00829169013650979,0.00074528444336449,0.00146722026301899,3780,0.00786640147826262,0.00398542643332157,0.00138583023343623,0.000703941828065411
"7","BR","BRDF",2914830,0,0,0,0,183,0,0,0,0,204453710,0.0045045045045045,0.000625,0,0,222,0.00395494089580765,0.00829169013650979,0.00074528444336449,0.00146722026301899,3780,0.00786640147826262,0.00398542643332157,0.00138583023343623,0.000703941828065411
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00395494089580765,0.00829169013650979,0.00074528444336449,0.00146722026301899,3780,0.00786640147826262,0.00398542643332157,0.00138583023343623,0.000703941828065411
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00395494089580765,0.00829169013650979,0.00074528444336449,0.00146722026301899,3780,0.00786640147826262,0.00398542643332157,0.00138583023343623,0.000703941828065411
"10","BR","BRGO",6610681,NA,NA,NA,NA,20,NA,NA,NA,NA,204453710,0.0045045045045045,0.000625,0,0,222,0.00395494089580765,0.00829169013650979,0.00074528444336449,0.00146722026301899,3780,0.00786640147826262,0.00398542643332157,0.00138583023343623,0.000703941828065411
