"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"5","BR","BRBA",15203934,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"6","BR","BRCE",8904459,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"7","BR","BRDF",2914830,0,0,183,0,0,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"10","BR","BRGO",6610681,NA,NA,20,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"12","BR","BRMG",20869101,NA,NA,150,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"15","BR","BRPA",8175113,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"16","BR","BRPB",3972202,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"17","BR","BRPE",9345173,NA,NA,30,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"19","BR","BRPR",11163018,0.0289256198347107,0.0462857142857143,242,0.0462857142857143,0.0289256198347107,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"20","BR","BRRJ",16550024,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"24","BR","BRRS",11247972,NA,NA,40,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"25","BR","BRSC",6819190,0,0,180,0,0,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"27","BR","BRSP",44396484,0.0109401709401709,0.0265466641201935,2925,0.0265466641201935,0.0109401709401709,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
"28","BR","BRTO",1515126,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0.00395494089580765,0.00829169013650979,3780,0.00786640147826262,0.00398542643332157
