"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"5","BR","BRBA",15203934,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"6","BR","BRCE",8904459,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"7","BR","BRDF",2914830,NA,NA,183,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"10","BR","BRGO",6610681,NA,NA,20,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"12","BR","BRMG",20869101,NA,NA,150,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"15","BR","BRPA",8175113,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"16","BR","BRPB",3972202,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"17","BR","BRPE",9345173,NA,NA,30,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"19","BR","BRPR",11163018,NA,NA,242,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"20","BR","BRRJ",16550024,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"24","BR","BRRS",11247972,NA,NA,40,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"25","BR","BRSC",6819190,NA,NA,180,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"27","BR","BRSP",44396484,NA,NA,2925,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
"28","BR","BRTO",1515126,NA,NA,0,NA,NA,204453710,0.0045045045045045,0.000625,222,0,0,3780,3.46701649175412e-05,0.000249875062468766
