"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"5","BR","BRBA",15203934,NA,NA,20,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"6","BR","BRCE",8904459,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"7","BR","BRDF",2914830,0.0207852193995381,0.0165079365079365,433,0.0165079365079365,0.0207852193995381,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"10","BR","BRGO",6610681,NA,NA,236,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"12","BR","BRMG",20869101,NA,NA,726,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"15","BR","BRPA",8175113,NA,NA,250,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"16","BR","BRPB",3972202,NA,NA,150,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"17","BR","BRPE",9345173,NA,NA,584,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"19","BR","BRPR",11163018,NA,NA,516,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"20","BR","BRRJ",16550024,NA,NA,230,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"24","BR","BRRS",11247972,NA,NA,534,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"25","BR","BRSC",6819190,NA,NA,180,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"27","BR","BRSP",44396484,0.012038703870387,0.0240241065395199,8888,0.0240241065395199,0.012038703870387,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
"28","BR","BRTO",1515126,NA,NA,50,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00291049502024068,0.00545210791316781,12817,0.00526919169008645,0.00299901887598964
