"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"5","BR","BRBA",15203934,NA,NA,NA,NA,20,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"6","BR","BRCE",8904459,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"7","BR","BRDF",2914830,0.0207852193995381,0.0165079365079365,0.0023094688221709,0.001,433,0.0165079365079365,0.0207852193995381,0.001,0.0023094688221709,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,0.00333333333333333,0.00847457627118644,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"12","BR","BRMG",20869101,0.00826446280991736,0.00518518518518519,0.00550964187327824,0.00285714285714286,726,0.00518518518518519,0.00826446280991736,0.00285714285714286,0.00550964187327824,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"13","BR","BRMS",2651235,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,0.265,0.256,0.0125,0.02,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,0.0133333333333333,0.0133333333333333,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,0.0171232876712329,0.02,584,0.0977777777777778,0.10958904109589,0.02,0.0171232876712329,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"19","BR","BRPR",11163018,0.0329457364341085,0.067012987012987,0.00193798449612403,0.0025974025974026,516,0.067012987012987,0.0329457364341085,0.0025974025974026,0.00193798449612403,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,230,0.102627450980392,0.134782608695652,0.004,0.00869565217391304,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0342966315793865,0.0351813216453762,0.0039678922247466,0.00371843685212568,12817,0.0336224421109299,0.0329325044239152,0.00354633567480429,0.00378424545312725
