"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"5","BR","BRBA",15203934,NA,NA,20,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"6","BR","BRCE",8904459,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"7","BR","BRDF",2914830,0.0207852193995381,0.0165079365079365,433,0.0165079365079365,0.0207852193995381,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,236,0.00333333333333333,0.00847457627118644,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"12","BR","BRMG",20869101,0.00826446280991736,0.00518518518518519,726,0.00518518518518519,0.00826446280991736,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"15","BR","BRPA",8175113,0.256,0.265,250,0.265,0.256,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,150,0.0133333333333333,0.0133333333333333,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,584,0.0977777777777778,0.10958904109589,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"19","BR","BRPR",11163018,0.0329457364341085,0.067012987012987,516,0.067012987012987,0.0329457364341085,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,230,0.102627450980392,0.134782608695652,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"24","BR","BRRS",11247972,0.0131086142322097,0.0085,534,0.0085,0.0131086142322097,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"25","BR","BRSC",6819190,0,0,180,0,0,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"27","BR","BRSP",44396484,0.012038703870387,0.0240241065395199,8888,0.0240241065395199,0.012038703870387,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
"28","BR","BRTO",1515126,0.18,0.18,50,0.18,0.18,204453710,0.00482315112540193,0.0015,622,0.0342966315793865,0.0351813216453762,12817,0.0336224421109299,0.0329325044239152
