"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"5","BR","BRBA",15203934,NA,NA,20,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"6","BR","BRCE",8904459,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"7","BR","BRDF",2914830,0.0207852193995381,0.0165079365079365,433,0.0165079365079365,0.0207852193995381,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"10","BR","BRGO",6610681,NA,NA,236,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"12","BR","BRMG",20869101,NA,NA,736,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"15","BR","BRPA",8175113,NA,NA,250,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"16","BR","BRPB",3972202,NA,NA,150,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"17","BR","BRPE",9345173,NA,NA,584,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"19","BR","BRPR",11163018,NA,NA,528,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"20","BR","BRRJ",16550024,NA,NA,330,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"24","BR","BRRS",11247972,NA,NA,534,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"25","BR","BRSC",6819190,NA,NA,180,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"27","BR","BRSP",44396484,0.0125826402217957,0.0248311013936444,9378,0.0248311013936444,0.0125826402217957,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
"28","BR","BRTO",1515126,NA,NA,50,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00302860909859285,0.00562734432305847,13429,0.0054446378844461,0.00310804865027425
