"","date","r_c","r_r","r_r_recent","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","2020/03/23",55,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"2","2020/03/24",55,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"3","2020/03/25",55,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"4","2020/03/26",175,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"5","2020/03/27",175,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"6","2020/03/30",175,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"7","2020/03/31",410,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"8","2020/04/01",410,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"9","2020/04/02",410,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"10","2020/04/07",410,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"11","2020/04/08",510,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"12","2020/04/09",510,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"13","2020/04/11",2729,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"14","2020/04/12",3829,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"15","2020/04/13",3829,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"16","2020/04/14",3829,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"17","2020/04/15",3829,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"18","2020/04/16",4161,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
