"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","2020/03/23",55,68,0.0909090909090909,0.0833333333333333,NA,NA,0,0,0,0,0.040650406504065,0.0372628726287263,NA,NA
"2","2020/03/24",55,130,0.0909090909090909,0.0833333333333333,NA,NA,0.00601395865066002,0.00272632792163254,0,0,0.0312530520247881,0.0266905727737598,NA,NA
"3","2020/03/25",55,130,0.0909090909090909,0.0833333333333333,NA,NA,0.00601395865066002,0.00272632792163254,0,0,0.0312530520247881,0.0266905727737598,NA,NA
"4","2020/03/26",175,192,0.0857142857142857,0.094,NA,NA,0.0037749155837989,0.00196295610357543,0,0,0.0428468223217695,0.0458498298961485,NA,NA
"5","2020/03/27",175,272,0.0857142857142857,0.094,NA,NA,0.00233685250425646,0.00140211150255388,0,0,0.0349790243426348,0.0376540812722475,NA,NA
"6","2020/03/30",175,272,0.0857142857142857,0.094,NA,NA,0.00233685250425646,0.00140211150255388,0,0,0.0349790243426348,0.0376540812722475,NA,NA
"7","2020/03/31",410,376,0.0658536585365854,0.0822222222222222,NA,NA,0.00158302911578664,0.00122684756473464,0,0,0.0351084210528445,0.0434763432512104,NA,NA
"8","2020/04/01",410,376,0.0658536585365854,0.0822222222222222,NA,NA,0.00158302911578664,0.00122684756473464,0,0,0.0351084210528445,0.0434763432512104,NA,NA
"9","2020/04/02",410,376,0.0658536585365854,0.0822222222222222,NA,NA,0.00158302911578664,0.00122684756473464,0,0,0.0351084210528445,0.0434763432512104,NA,NA
"10","2020/04/07",410,376,0.0658536585365854,0.0822222222222222,NA,NA,0.00158302911578664,0.00122684756473464,0,0,0.0351084210528445,0.0434763432512104,NA,NA
"11","2020/04/08",510,376,0.0725490196078431,0.084,NA,NA,0.00158302911578664,0.00122684756473464,0,0,0.0424325270288214,0.0488727930974495,NA,NA
"12","2020/04/09",510,376,0.0725490196078431,0.084,NA,NA,0.00158302911578664,0.00122684756473464,0,0,0.0424325270288214,0.0488727930974495,NA,NA
"13","2020/04/11",2729,376,0.0179552949798461,0.0266666666666667,NA,NA,0.00158302911578664,0.00122684756473464,0,0,0.015972695313216,0.0235860315676887,NA,NA
"14","2020/04/12",3829,376,0.0127970749542962,0.0208695652173913,NA,NA,0.00158302911578664,0.00122684756473464,0,0,0.0117943445772975,0.0191131652560598,NA,NA
"15","2020/04/13",3829,376,0.0127970749542962,0.0208695652173913,NA,NA,0.00158302911578664,0.00122684756473464,0,0,0.0117943445772975,0.0191131652560598,NA,NA
"16","2020/04/14",3829,376,0.0127970749542962,0.0208695652173913,NA,NA,0.00158302911578664,0.00122684756473464,0,0,0.0117943445772975,0.0191131652560598,NA,NA
"17","2020/04/15",3829,526,0.0127970749542962,0.0208695652173913,NA,NA,0.00250252996526917,0.00169885800080234,0,0,0.011553692482602,0.0185541135535737,NA,NA
"18","2020/04/16",4161,726,0.015380918048546,0.0237047619047619,NA,NA,0.0025146286606571,0.00185619481282491,0,0,0.0134695355857657,0.0204589956455546,NA,NA
"19","2020/04/17",4203,776,0.0161789198191768,0.0251073762838469,NA,NA,0.0025146286606571,0.00185619481282491,0,0,0.0140492773329323,0.0214835729455233,NA,NA
"20","2020/04/18",4253,931,0.0164589701387256,0.0260467205750225,NA,NA,0.00262269967981241,0.00201353162484748,0,0,0.0139740998074663,0.0217305749514474,NA,NA
"21","2020/04/19",4253,1081,0.0164589701387256,0.0260467205750225,NA,NA,0.00267709304044687,0.00210793371206102,0,0,0.0136659050575034,0.0211952341485393,NA,NA
"22","2020/04/20",4297,1101,0.0174540377007214,0.0276687510020843,NA,NA,0.00267709304044687,0.00210793371206102,0,0,0.0144400665871678,0.0224552534407068,NA,NA
"23","2020/04/23",4339,1101,0.018437427978797,0.0293301849665486,NA,NA,0.00267709304044687,0.00210793371206102,0,0,0.0152476984260169,0.0238206815416973,NA,NA
"24","2020/04/25",4339,1101,0.018437427978797,0.0293301849665486,NA,NA,0.00267709304044687,0.00210793371206102,0,0,0.0152476984260169,0.0238206815416973,NA,NA
"25","2020/04/27",4339,1409,0.018437427978797,0.0293301849665486,NA,NA,0.00267709304044687,0.00210793371206102,0,0,0.0145741169265814,0.0226572288048275,NA,NA
"26","2020/04/28",4401,1409,0.0195410134060441,0.0313370143605306,NA,NA,0.00267709304044687,0.00210793371206102,0,0,0.0154512950247831,0.0242485849915644,NA,NA
"27","2020/05/01",4449,1409,0.0206788042256687,0.0329518934232801,NA,NA,0.00267709304044687,0.00210793371206102,0,0,0.0163489286606333,0.0255331260567544,NA,NA
"28","2020/05/06",4462,1409,0.0208426714477813,0.0336971677198868,NA,NA,0.00267709304044687,0.00210793371206102,0,0,0.0164830563948202,0.0261159667801787,NA,NA
"29","2020/05/08",4462,1823,0.0208426714477813,0.0336971677198868,NA,NA,0.0258525456054656,0.0310988923006492,0,0,0.0222958139441152,0.032943523155166,NA,NA
"30","2020/05/09",4462,2110,0.0208426714477813,0.0336971677198868,NA,NA,0.0252231654220945,0.0322115926729065,0,0,0.0222490686306481,0.0332202104239147,NA,NA
"31","2020/05/10",4462,2160,0.0208426714477813,0.0336971677198868,NA,NA,0.0243184273650461,0.0309027379354785,0,0,0.0219764124295529,0.0327856654042235,NA,NA
"32","2020/05/11",4462,2241,0.0208426714477813,0.0336971677198868,NA,NA,0.0280775287680756,0.0352316989874256,0,0,0.0232614861956225,0.0342102043558042,NA,NA
"33","2020/05/12",4462,2297,0.0208426714477813,0.0336971677198868,NA,NA,0.0282676187968398,0.0386038805095947,0,0,0.0233659891073148,0.0353646805587622,NA,NA
"34","2020/05/14",4462,2479,0.0208426714477813,0.0336971677198868,NA,NA,0.0321814599840502,0.0423082757027738,0,0,0.0248923554675782,0.0367726520434103,NA,NA
"35","2020/05/15",4462,2754,0.0208426714477813,0.0336971677198868,NA,NA,0.0324419756099339,0.0450971561655725,0,0,0.0252695677424831,0.0380479947957485,NA,NA
"36","2020/05/16",4462,2904,0.0208426714477813,0.0336971677198868,NA,NA,0.0313357174317922,0.0443493501499393,0,0,0.024979490011122,0.0378967248440889,NA,NA
"37","2020/05/17",4462,3004,0.0208426714477813,0.0336971677198868,NA,NA,0.0302442963387082,0.0434090168420457,0,0,0.0246254843559442,0.0376048016286687,NA,NA
"38","2020/05/18",4462,3020,0.0208426714477813,0.0336971677198868,NA,NA,0.0313561346506152,0.0467771311356822,0,0,0.0250862772847979,0.0389767038754204,NA,NA
"39","2020/05/20",4462,3120,0.0208426714477813,0.0336971677198868,NA,NA,0.0320335399471931,0.046711146472622,0,0,0.0254477241671383,0.0390524319916533,NA,NA
"40","2020/05/21",4462,3142,0.0208426714477813,0.0336971677198868,NA,NA,0.0317095426064589,0.044533566474598,0,0,0.0253329014820481,0.038174806447833,NA,NA
"41","2020/05/23",4462,3162,0.0208426714477813,0.0336971677198868,NA,NA,0.0326738445512651,0.0465320452443157,0,0,0.0257495666934811,0.0390203422650395,NA,NA
"42","2020/05/25",4462,3272,0.0208426714477813,0.0336971677198868,NA,NA,0.0327036710929352,0.0470007532379966,0,0,0.0258606687116736,0.0393254754280915,NA,NA
"43","2020/05/31",4462,3352,0.0208426714477813,0.0336971677198868,NA,NA,0.0319949124931401,0.0462363809372396,0,0,0.0256266888503974,0.0390761596196266,NA,NA
"44","2020/06/01",4462,3382,0.0208426714477813,0.0336971677198868,NA,NA,0.0316009953088861,0.0443569926638732,0,0,0.0254812042497007,0.0382932319677912,NA,NA
"45","2020/06/02",4462,3490,0.0208426714477813,0.0336971677198868,NA,NA,0.0317640464879245,0.0456394740763735,0,0,0.0256358805637395,0.0389384465408298,NA,NA
