"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","2020/03/23",55,68,0.0909090909090909,0.0833333333333333,NA,NA,0,0,0,0,0.040650406504065,0.0372628726287263,NA,NA
"2","2020/03/24",55,122,0.0909090909090909,0.0833333333333333,NA,NA,0.00681581980408135,0.00408949188244881,0,0,0.03294649726609,0.0287132844236841,NA,NA
"3","2020/03/25",55,122,0.0909090909090909,0.0833333333333333,NA,NA,0.00681581980408135,0.00408949188244881,0,0,0.03294649726609,0.0287132844236841,NA,NA
"4","2020/03/26",175,124,0.0857142857142857,0.094,NA,NA,0.0013191909298222,0.000817898376489762,0,0,0.0507143132953109,0.0553559177213536,NA,NA
"5","2020/03/27",175,142,0.0857142857142857,0.094,NA,NA,0,0,0,0,0.0473186119873817,0.0518927444794953,NA,NA
"6","2020/03/30",175,142,0.0857142857142857,0.094,NA,NA,0,0,0,0,0.0473186119873817,0.0518927444794953,NA,NA
"7","2020/03/31",410,166,0.0658536585365854,0.0822222222222222,NA,NA,0,0,0,0,0.046875,0.0585262345679012,NA,NA
"8","2020/04/01",410,166,0.0658536585365854,0.0822222222222222,NA,NA,0,0,0,0,0.046875,0.0585262345679012,NA,NA
"9","2020/04/02",410,166,0.0658536585365854,0.0822222222222222,NA,NA,0,0,0,0,0.046875,0.0585262345679012,NA,NA
"10","2020/04/07",410,166,0.0658536585365854,0.0822222222222222,NA,NA,0,0,0,0,0.046875,0.0585262345679012,NA,NA
"11","2020/04/08",510,166,0.0725490196078431,0.084,NA,NA,0,0,0,0,0.0547337278106509,0.0633727810650888,NA,NA
"12","2020/04/09",510,166,0.0725490196078431,0.084,NA,NA,0,0,0,0,0.0547337278106509,0.0633727810650888,NA,NA
"13","2020/04/11",2729,166,0.0179552949798461,0.0266666666666667,NA,NA,0,0,0,0,0.0169257340241796,0.0251375935521013,NA,NA
"14","2020/04/12",3829,166,0.0127970749542962,0.0208695652173913,NA,NA,0,0,0,0,0.0122653316645807,0.0200023942972194,NA,NA
"15","2020/04/13",3829,166,0.0127970749542962,0.0208695652173913,NA,NA,0,0,0,0,0.0122653316645807,0.0200023942972194,NA,NA
"16","2020/04/14",3829,166,0.0127970749542962,0.0208695652173913,NA,NA,0,0,0,0,0.0122653316645807,0.0200023942972194,NA,NA
"17","2020/04/15",3829,312,0.0127970749542962,0.0208695652173913,NA,NA,0.0009440208721354,0.0009440208721354,0,0,0.0119040170277967,0.0193682926176039,NA,NA
"18","2020/04/16",4161,362,0.015380918048546,0.0237047619047619,NA,NA,0.0009440208721354,0.0009440208721354,0,0,0.0142254555727864,0.021883097466599,NA,NA
"19","2020/04/17",4203,412,0.0161789198191768,0.0251073762838469,NA,NA,0.0009440208721354,0.0009440208721354,0,0,0.0148188378330054,0.022950214327265,NA,NA
"20","2020/04/18",4253,417,0.0164589701387256,0.0260467205750225,NA,NA,0.00125869449618053,0.00125869449618053,0,0,0.0151016864250337,0.0238333143919653,NA,NA
"21","2020/04/19",4253,417,0.0164589701387256,0.0260467205750225,NA,NA,0.00125869449618053,0.00125869449618053,0,0,0.0151016864250337,0.0238333143919653,NA,NA
"22","2020/04/20",4297,437,0.0174540377007214,0.0276687510020843,NA,NA,0.00125869449618053,0.00125869449618053,0,0,0.0159590303115401,0.02523081380456,NA,NA
"23","2020/04/23",4339,437,0.018437427978797,0.0293301849665486,NA,NA,0.00125869449618053,0.00125869449618053,0,0,0.0168655882526865,0.026761667098971,NA,NA
"24","2020/04/25",4339,437,0.018437427978797,0.0293301849665486,NA,NA,0.00125869449618053,0.00125869449618053,0,0,0.0168655882526865,0.026761667098971,NA,NA
"25","2020/04/27",4339,745,0.018437427978797,0.0293301849665486,NA,NA,0.00125869449618053,0.00125869449618053,0,0,0.0159200880015056,0.0252166404346005,NA,NA
"26","2020/04/28",4401,745,0.0195410134060441,0.0313370143605306,NA,NA,0.00125869449618053,0.00125869449618053,0,0,0.016894233851468,0.0269824966188009,NA,NA
"27","2020/05/01",4449,745,0.0206788042256687,0.0329518934232801,NA,NA,0.00125869449618053,0.00125869449618053,0,0,0.017893285983761,0.0284059879167939,NA,NA
"28","2020/05/06",4462,745,0.0208426714477813,0.0336971677198868,NA,NA,0.00125869449618053,0.00125869449618053,0,0,0.0180406620702236,0.0290559803660053,NA,NA
"29","2020/05/08",4462,864,0.0208426714477813,0.0336971677198868,NA,NA,0.0218448375400913,0.0306906146635091,0,0,0.0210052458945999,0.0332094354929416,NA,NA
"30","2020/05/09",4462,831,0.0208426714477813,0.0336971677198868,NA,NA,0.0215637416109777,0.0348456341720289,0,0,0.0209558793271722,0.0338774767358948,NA,NA
"31","2020/05/10",4462,861,0.0208426714477813,0.0336971677198868,NA,NA,0.0164293229870233,0.0233548234184278,0,0,0.0201288083959848,0.0320242843000942,NA,NA
"32","2020/05/11",4462,942,0.0208426714477813,0.0336971677198868,NA,NA,0.0243952980366683,0.0327103139492754,0,0,0.021461948695511,0.0335251439871118,NA,NA
"33","2020/05/12",4462,832,0.0208426714477813,0.0336971677198868,NA,NA,0.0316639325727196,0.0448100394607596,0,0,0.022543330544107,0.0354436560629934,NA,NA
"34","2020/05/14",4462,869,0.0208426714477813,0.0336971677198868,NA,NA,0.0398865472841775,0.0644672144953443,0,0,0.0239469911067249,0.0387129566240085,NA,NA
"35","2020/05/15",4462,914,0.0208426714477813,0.0336971677198868,NA,NA,0.0393306578364252,0.0644646256798136,0,0,0.0239859042526958,0.0389280934221511,NA,NA
"36","2020/05/16",4462,814,0.0208426714477813,0.0336971677198868,NA,NA,0.0430928518497165,0.0641410237384679,0,0,0.0242755082270033,0.0383941538455739,NA,NA
"37","2020/05/17",4462,833,0.0208426714477813,0.0336971677198868,NA,NA,0.0388387045079578,0.0632877932864532,0,0,0.0236737754211764,0.0383523124029746,NA,NA
"38","2020/05/18",4462,849,0.0208426714477813,0.0336971677198868,NA,NA,0.0420552290582145,0.0694739837318443,0,0,0.0242336451648323,0.0394163386470478,NA,NA
"39","2020/05/20",4462,831,0.0208426714477813,0.0336971677198868,NA,NA,0.0375177072011754,0.0571806401637059,0,0,0.0234606489106701,0.0373840684568627,NA,NA
"40","2020/05/21",4462,813,0.0208426714477813,0.0336971677198868,NA,NA,0.0386769651562197,0.0525204780247455,0,0,0.0235913502695747,0.0365982769668726,NA,NA
"41","2020/05/23",4462,833,0.0208426714477813,0.0336971677198868,NA,NA,0.0417294745088637,0.0583002576217491,0,0,0.0241285462258515,0.0375676821463743,NA,NA
"42","2020/05/25",4462,818,0.0208426714477813,0.0336971677198868,NA,NA,0.0338969128338738,0.0602448563646663,0,0,0.0228650899049448,0.0378100482712939,NA,NA
"43","2020/05/31",4462,848,0.0208426714477813,0.0336971677198868,NA,NA,0.0294412849732401,0.0489455591236252,0,0,0.022215858692525,0.0361323157256062,NA,NA
"44","2020/06/01",4462,878,0.0208426714477813,0.0336971677198868,NA,NA,0.028094982880387,0.0416091184117106,0,0,0.0220350926908202,0.0349980465040481,NA,NA
"45","2020/06/02",4462,886,0.0208426714477813,0.0336971677198868,NA,NA,0.02990025413139,0.0470685887876632,0,0,0.0223432358190747,0.0359124031473456,NA,NA
"46","2020/06/05",4462,928,0.0208426714477813,0.0336971677198868,NA,NA,0.0391106587556559,0.0509747650070504,0,0,0.0239878833627549,0.036671863505135,NA,NA
"47","2020/06/06",4512,813,0.0212765957446809,0.0347781348984697,0.02,0.0166666666666667,0.0405737154237483,0.0539075731168885,0,0,0.0242228038759638,0.0376987420856199,0.0169464788732394,0.0141220657276995
"48","2020/06/07",4512,870,0.0212765957446809,0.0347781348984697,0.02,0.0166666666666667,0.036463741725729,0.0532351167648723,0,0,0.0237315970459651,0.0377617049883565,0.0167670011148272,0.0139725009290227
