"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","UA","UA05",1604270,0.00634499040873543,0.0058452380952381,NA,NA,6777,80,0.00634499040873543,0.0058452380952381,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"2","UA","UA07",1042855,0.0209205020920502,0.0195044091710758,NA,NA,3824,42,0.0209205020920502,0.0195044091710758,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"3","UA","UA09",2263676,0,0,NA,NA,701,10,0,0,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"4","UA","UA12",3258705,0.00533088235294118,0.00516170634920635,NA,NA,10880,120,0.00533088235294118,0.00516170634920635,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"5","UA","UA14",4387702,0.0034443168771527,0.0024,NA,NA,1742,25,0.0034443168771527,0.0024,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"6","UA","UA18",1249225,0.00958772770853308,0.005859375,NA,NA,6258,64,0.00958772770853308,0.005859375,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"7","UA","UA21",1259497,0.0201342281879195,0.0144444444444444,NA,NA,1490,15,0.0201342281879195,0.0144444444444444,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"8","UA","UA23",1755663,0.00214868929952729,0.00384839650145773,NA,NA,4654,49,0.00214868929952729,0.00384839650145773,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"9","UA","UA26",1382721,0.0179294389820706,0.0168089430894309,NA,NA,3458,41,0.0179294389820706,0.0168089430894309,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"10","UA","UA30",2900920,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"11","UA","UA32",1731673,0.00522220158110925,0.0101596006783757,NA,NA,48447,498,0.00522220158110925,0.0101596006783757,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"12","UA","UA35",974724,0.00205338809034908,0.00578947368421053,NA,NA,3896,38,0.00205338809034908,0.00578947368421053,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"13","UA","UA40",381685,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"14","UA","UA43",1963770,0.0416666666666667,0.025,NA,NA,120,2,0.0416666666666667,0.025,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"15","UA","UA46",2535476,0.00361772686162195,0.00354838709677419,NA,NA,6634,62,0.00361772686162195,0.00354838709677419,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"16","UA","UA48",1159634,0.00517419799931011,0.00439393939393939,NA,NA,2899,33,0.00517419799931011,0.00439393939393939,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"17","UA","UA51",2387282,0.00619598891244089,0.011317467847354,NA,NA,6133,62,0.00619598891244089,0.011317467847354,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"18","UA","UA53",1440684,0.00531045751633987,0.00762820512820513,NA,NA,7344,65,0.00531045751633987,0.00762820512820513,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"19","UA","UA56",1162049,0.00600695542206766,0.00588002473716759,NA,NA,3163,35,0.00600695542206766,0.00588002473716759,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"20","UA","UA59",1115051,0.00383877159309021,0.00395894428152493,NA,NA,2605,33,0.00383877159309021,0.00395894428152493,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"21","UA","UA61",1066523,0.00242954324586978,0.00178571428571429,NA,NA,2058,28,0.00242954324586978,0.00178571428571429,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"22","UA","UA63",2720342,0.0024225644575186,0.0059016393442623,NA,NA,5779,61,0.0024225644575186,0.0059016393442623,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"23","UA","UA65",1063803,0.00726480203414457,0.0106172839506173,NA,NA,2753,27,0.00726480203414457,0.0106172839506173,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"24","UA","UA68",1296103,0.00282392026578073,0.00393562917756466,NA,NA,6020,62,0.00282392026578073,0.00393562917756466,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"25","UA","UA71",1246166,0.00860637173486336,0.0109784735812133,NA,NA,6623,73,0.00860637173486336,0.0109784735812133,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"26","UA","UA74",1047023,0.00835197613721104,0.00743781094527363,NA,NA,6705,67,0.00835197613721104,0.00743781094527363,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
"27","UA","UA77",910001,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00654643476028496,0.00734829970635597,NA,NA,15581,153,0.00759253802189704,0.00739592448600296,150963,0,0,0,0.00749466998150424,0.00739146895658323,NA,NA
