"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","UA","UA05",1604270,0.00795392210641799,0.00630630630630631,NA,NA,3646,37,0.00795392210641799,0.00630630630630631,NA,NA,45307223,0.00844801744106827,0.00915204678362573,NA,NA,7339,76,0.00559284560234953,0.00706984834842447,87145,0,0,0,0.0058146197241517,0.00723158212679904,0,0
"2","UA","UA07",1042855,0.0103412616339193,0.0194074074074074,NA,NA,1934,25,0.0103412616339193,0.0194074074074074,NA,NA,45307223,0.00844801744106827,0.00915204678362573,NA,NA,7339,76,0.00559284560234953,0.00706984834842447,87145,0,0,0,0.0058146197241517,0.00723158212679904,0,0
"3","UA","UA09",2263676,0,0,NA,NA,376,7,0,0,NA,NA,45307223,0.00844801744106827,0.00915204678362573,NA,NA,7339,76,0.00559284560234953,0.00706984834842447,87145,0,0,0,0.0058146197241517,0.00723158212679904,0,0
"4","UA","UA12",3258705,0.0094392786700479,0.0118068113321278,NA,NA,7098,79,0.0094392786700479,0.0118068113321278,NA,NA,45307223,0.00844801744106827,0.00915204678362573,NA,NA,7339,76,0.00559284560234953,0.00706984834842447,87145,0,0,0,0.0058146197241517,0.00723158212679904,0,0
"5","UA","UA14",4387702,0,0,NA,NA,1333,19,0,0,NA,NA,45307223,0.00844801744106827,0.00915204678362573,NA,NA,7339,76,0.00559284560234953,0.00706984834842447,87145,0,0,0,0.0058146197241517,0.00723158212679904,0,0
"6","UA","UA18",1249225,0.014829322887521,0.00808943089430894,NA,NA,3574,41,0.014829322887521,0.00808943089430894,NA,NA,45307223,0.00844801744106827,0.00915204678362573,NA,NA,7339,76,0.00559284560234953,0.00706984834842447,87145,0,0,0,0.0058146197241517,0.00723158212679904,0,0
"7","UA","UA21",1259497,0.0332778702163062,0.0238095238095238,NA,NA,601,7,0.0332778702163062,0.0238095238095238,NA,NA,45307223,0.00844801744106827,0.00915204678362573,NA,NA,7339,76,0.00559284560234953,0.00706984834842447,87145,0,0,0,0.0058146197241517,0.00723158212679904,0,0
"8","UA","UA23",1755663,0.000710984713828653,0.000952380952380952,NA,NA,2813,30,0.000710984713828653,0.000952380952380952,NA,NA,45307223,0.00844801744106827,0.00915204678362573,NA,NA,7339,76,0.00559284560234953,0.00706984834842447,87145,0,0,0,0.0058146197241517,0.00723158212679904,0,0
"9","UA","UA26",1382721,0.00929203539823009,0.0155666666666667,NA,NA,2260,25,0.00929203539823009,0.0155666666666667,NA,NA,45307223,0.00844801744106827,0.00915204678362573,NA,NA,7339,76,0.00559284560234953,0.00706984834842447,87145,0,0,0,0.0058146197241517,0.00723158212679904,0,0
"10","UA","UA30",2900920,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00844801744106827,0.00915204678362573,NA,NA,7339,76,0.00559284560234953,0.00706984834842447,87145,0,0,0,0.0058146197241517,0.00723158212679904,0,0
