"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","UA","UA05",1604270,0.00634651999153797,0.00634382566585956,NA,NA,4727,59,0.00634651999153797,0.00634382566585956,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"2","UA","UA07",1042855,0.0241157556270096,0.0204516129032258,NA,NA,3110,31,0.0241157556270096,0.0204516129032258,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"3","UA","UA09",2263676,0,0,NA,NA,616,7,0,0,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"4","UA","UA12",3258705,0.00447254780999383,0.00386574074074074,NA,NA,6484,72,0.00447254780999383,0.00386574074074074,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"5","UA","UA14",4387702,0.00827586206896552,0.00545454545454545,NA,NA,725,11,0.00827586206896552,0.00545454545454545,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"6","UA","UA18",1249225,0.0158227848101266,0.00759259259259259,NA,NA,3476,36,0.0158227848101266,0.00759259259259259,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"7","UA","UA21",1259497,0.0232738557020946,0.0180555555555556,NA,NA,1289,12,0.0232738557020946,0.0180555555555556,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"8","UA","UA23",1755663,0.00318598168060534,0.00592592592592593,NA,NA,2511,27,0.00318598168060534,0.00592592592592593,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"9","UA","UA26",1382721,0.0226814516129032,0.0193269230769231,NA,NA,1984,26,0.0226814516129032,0.0193269230769231,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"10","UA","UA30",2900920,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"11","UA","UA32",1731673,0.00584844650639674,0.0108054626807299,NA,NA,35565,374,0.00584844650639674,0.0108054626807299,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"12","UA","UA35",974724,0.00201952204644901,0.00666666666666667,NA,NA,2971,27,0.00201952204644901,0.00666666666666667,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"13","UA","UA40",381685,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"14","UA","UA43",1963770,0.0416666666666667,0.025,NA,NA,120,2,0.0416666666666667,0.025,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"15","UA","UA46",2535476,0.00311703032020402,0.00264705882352941,NA,NA,3529,34,0.00311703032020402,0.00264705882352941,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"16","UA","UA48",1159634,0.00293901542983101,0.00235294117647059,NA,NA,1361,17,0.00293901542983101,0.00235294117647059,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"17","UA","UA51",2387282,0.00818291215403129,0.0105997474747475,NA,NA,4155,44,0.00818291215403129,0.0105997474747475,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"18","UA","UA53",1440684,0.00709849157054126,0.0105982905982906,NA,NA,4508,39,0.00709849157054126,0.0105982905982906,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"19","UA","UA56",1162049,0.00924124513618677,0.00980004122861266,NA,NA,2056,21,0.00924124513618677,0.00980004122861266,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"20","UA","UA59",1115051,0.00547945205479452,0.00544354838709677,NA,NA,1825,24,0.00547945205479452,0.00544354838709677,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"21","UA","UA61",1066523,0.00365497076023392,0.00263157894736842,NA,NA,1368,19,0.00365497076023392,0.00263157894736842,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"22","UA","UA63",2720342,0.00329489291598023,0.00782608695652174,NA,NA,4249,46,0.00329489291598023,0.00782608695652174,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"23","UA","UA65",1063803,0.00169300225733634,0.00177777777777778,NA,NA,1772,15,0.00169300225733634,0.00177777777777778,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"24","UA","UA68",1296103,0.00267677894267232,0.00201930501930502,NA,NA,4483,35,0.00267677894267232,0.00201930501930502,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"25","UA","UA71",1246166,0.00522433927473878,0.00388278388278388,NA,NA,3254,39,0.00522433927473878,0.00388278388278388,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"26","UA","UA74",1047023,0.0074002574002574,0.00662393162393162,NA,NA,3108,39,0.0074002574002574,0.00662393162393162,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
"27","UA","UA77",910001,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00867050497284528,0.00777200567278434,99246,0,0,0,0.00830060034697389,0.00750899100688827,0,0
