"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","UA","UA05",1604270,0.00671140939597315,0.00668227946916472,NA,NA,4917,61,0.00671140939597315,0.00668227946916472,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00866234429120754,0.0077466846057339,98910,0,0,0,0.00829205444142702,0.00748520202877276,0,0
"2","UA","UA07",1042855,0.0241157556270096,0.0204516129032258,NA,NA,3110,31,0.0241157556270096,0.0204516129032258,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00866234429120754,0.0077466846057339,98910,0,0,0,0.00829205444142702,0.00748520202877276,0,0
"3","UA","UA09",2263676,0,0,NA,NA,416,6,0,0,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00866234429120754,0.0077466846057339,98910,0,0,0,0.00829205444142702,0.00748520202877276,0,0
"4","UA","UA12",3258705,0.00478232189973615,0.00403381642512077,NA,NA,6064,69,0.00478232189973615,0.00403381642512077,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00866234429120754,0.0077466846057339,98910,0,0,0,0.00829205444142702,0.00748520202877276,0,0
"5","UA","UA14",4387702,0.00827586206896552,0.00545454545454545,NA,NA,725,11,0.00827586206896552,0.00545454545454545,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00866234429120754,0.0077466846057339,98910,0,0,0,0.00829205444142702,0.00748520202877276,0,0
"6","UA","UA18",1249225,0.0160583941605839,0.00803921568627451,NA,NA,3425,34,0.0160583941605839,0.00803921568627451,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00866234429120754,0.0077466846057339,98910,0,0,0,0.00829205444142702,0.00748520202877276,0,0
"7","UA","UA21",1259497,0.0232738557020946,0.0180555555555556,NA,NA,1289,12,0.0232738557020946,0.0180555555555556,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00866234429120754,0.0077466846057339,98910,0,0,0,0.00829205444142702,0.00748520202877276,0,0
"8","UA","UA23",1755663,0.00318598168060534,0.00592592592592593,NA,NA,2511,27,0.00318598168060534,0.00592592592592593,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00866234429120754,0.0077466846057339,98910,0,0,0,0.00829205444142702,0.00748520202877276,0,0
"9","UA","UA26",1382721,0.0224550898203593,0.0186111111111111,NA,NA,2004,27,0.0224550898203593,0.0186111111111111,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00866234429120754,0.0077466846057339,98910,0,0,0,0.00829205444142702,0.00748520202877276,0,0
"10","UA","UA30",2900920,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00466038671294001,0.00492067632850242,NA,NA,10085,100,0.00866234429120754,0.0077466846057339,98910,0,0,0,0.00829205444142702,0.00748520202877276,0,0
