"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","UA","UA05",1604270,0.00588657573582197,0.00504761904761905,NA,NA,6965,80,0.00588657573582197,0.00504761904761905,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"2","UA","UA07",1042855,0.0208116545265349,0.0195044091710758,NA,NA,3844,42,0.0208116545265349,0.0195044091710758,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"3","UA","UA09",2263676,0,0,NA,NA,501,9,0,0,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"4","UA","UA12",3258705,0.00562560620756547,0.00538612836438923,NA,NA,10310,115,0.00562560620756547,0.00538612836438923,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"5","UA","UA14",4387702,0.00371057513914657,0.0024,NA,NA,1617,25,0.00371057513914657,0.0024,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"6","UA","UA18",1249225,0.00948797644364469,0.0057258064516129,NA,NA,6113,62,0.00948797644364469,0.0057258064516129,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"7","UA","UA21",1259497,0.0210526315789474,0.0166666666666667,NA,NA,1425,13,0.0210526315789474,0.0166666666666667,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"8","UA","UA23",1755663,0.00202065559048047,0.00382440476190476,NA,NA,4454,48,0.00202065559048047,0.00382440476190476,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"9","UA","UA26",1382721,0.0183540556542333,0.0168089430894309,NA,NA,3378,41,0.0183540556542333,0.0168089430894309,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"10","UA","UA30",2900920,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"11","UA","UA32",1731673,0.00482255471744776,0.00954253405103005,NA,NA,48522,512,0.00482255471744776,0.00954253405103005,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"12","UA","UA35",974724,0.00128998968008256,0.00189189189189189,NA,NA,3876,37,0.00128998968008256,0.00189189189189189,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"13","UA","UA40",381685,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"14","UA","UA43",1963770,0.0416666666666667,0.025,NA,NA,120,2,0.0416666666666667,0.025,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"15","UA","UA46",2535476,0.00428877769835597,0.00345054945054945,NA,NA,6995,65,0.00428877769835597,0.00345054945054945,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"16","UA","UA48",1159634,0.00517419799931011,0.00439393939393939,NA,NA,2899,33,0.00517419799931011,0.00439393939393939,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"17","UA","UA51",2387282,0.00672792911060059,0.0125262969771242,NA,NA,6094,64,0.00672792911060059,0.0125262969771242,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"18","UA","UA53",1440684,0.0017584201271473,0.00372311827956989,NA,NA,7393,62,0.0017584201271473,0.00372311827956989,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"19","UA","UA56",1162049,0.00622338683262365,0.00623638987275351,NA,NA,3053,33,0.00622338683262365,0.00623638987275351,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"20","UA","UA59",1115051,0.00385356454720617,0.00395894428152493,NA,NA,2595,33,0.00385356454720617,0.00395894428152493,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"21","UA","UA61",1066523,0.00230520977408944,0.00166666666666667,NA,NA,2169,30,0.00230520977408944,0.00166666666666667,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"22","UA","UA63",2720342,0.00389939559368298,0.00793103448275862,NA,NA,5129,58,0.00389939559368298,0.00793103448275862,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"23","UA","UA65",1063803,0.00724929520741039,0.0106410256410256,NA,NA,2483,26,0.00724929520741039,0.0106410256410256,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"24","UA","UA68",1296103,0.00283522348232155,0.00393562917756466,NA,NA,5996,62,0.00283522348232155,0.00393562917756466,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"25","UA","UA71",1246166,0.00867183934276586,0.0111309523809524,NA,NA,6573,72,0.00867183934276586,0.0111309523809524,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"26","UA","UA74",1047023,0.00835197613721104,0.00743781094527363,NA,NA,6705,67,0.00835197613721104,0.00743781094527363,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
"27","UA","UA77",910001,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00767340030824187,0.00740100368092361,149209,0,0,0,0.00757935825795664,0.0073588380221306,0,0
