"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","UA","UA05",1604270,0.00560885608856089,0.00474969474969475,NA,NA,6775,78,0.00560885608856089,0.00474969474969475,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
"2","UA","UA07",1042855,0.0208116545265349,0.0195044091710758,NA,NA,3844,42,0.0208116545265349,0.0195044091710758,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
"3","UA","UA09",2263676,0,0,NA,NA,701,10,0,0,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
"4","UA","UA12",3258705,0.00540540540540541,0.00524919289749798,NA,NA,10730,118,0.00540540540540541,0.00524919289749798,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
"5","UA","UA14",4387702,0.00371057513914657,0.0024,NA,NA,1617,25,0.00371057513914657,0.0024,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
"6","UA","UA18",1249225,0.00957854406130268,0.00576923076923077,NA,NA,6264,65,0.00957854406130268,0.00576923076923077,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
"7","UA","UA21",1259497,0.0210526315789474,0.0166666666666667,NA,NA,1425,13,0.0210526315789474,0.0166666666666667,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
"8","UA","UA23",1755663,0.00202065559048047,0.00382440476190476,NA,NA,4454,48,0.00202065559048047,0.00382440476190476,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
"9","UA","UA26",1382721,0.0184633710541989,0.0172291666666667,NA,NA,3358,40,0.0184633710541989,0.0172291666666667,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
"10","UA","UA30",2900920,NA,NA,NA,NA,0,0,NA,NA,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
"11","UA","UA32",1731673,0.0048408117668963,0.00956120828596357,NA,NA,48339,511,0.0048408117668963,0.00956120828596357,NA,NA,45307223,0.00665480661527311,0.00694429655920339,NA,NA,15177,147,0.00766421559941165,0.00741965252337663,149644,0,0,0,0.0075712674911471,0.00737588093196378,NA,NA
