"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,394,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"2","EC","ECB",209933,NA,NA,10,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"3","EC","ECC",186869,0,0,158,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"5","EC","ECE",643654,NA,NA,10,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"7","EC","ECG",4387434,NA,NA,110,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"8","EC","ECH",524004,0.0188679245283019,0.0144927536231884,53,0.0144927536231884,0.0188679245283019,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"10","EC","ECL",521154,0.00256410256410256,0.0025,780,0.0025,0.00256410256410256,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"14","EC","ECP",3228233,0.0155750798722045,0.013375,7512,0.013375,0.0155750798722045,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"15","EC","ECR",921763,NA,NA,30,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"19","EC","ECT",590600,0.0162265351574928,0.0179182078302743,6286,0.0179182078302743,0.0162265351574928,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"22","EC","ECX",488716,0.0735294117647059,0.0555555555555556,136,0.0555555555555556,0.0735294117647059,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"23","EC","ECY",114202,NA,NA,6,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.00612646150913965,0.0051410785919493,15485,0.00800730413073668,0.00798799299512489
