"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,260,0,0,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"2","EC","ECB",209933,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"3","EC","ECC",186869,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"5","EC","ECE",643654,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"7","EC","ECG",4387434,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"8","EC","ECH",524004,NA,NA,20,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"10","EC","ECL",521154,0.00294117647058824,0.002,340,0.002,0.00294117647058824,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"14","EC","ECP",3228233,0.00556117290192113,0.00636904761904762,1978,0.00636904761904762,0.00556117290192113,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"15","EC","ECR",921763,NA,NA,30,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"19","EC","ECT",590600,0.010462074978204,0.00375,1147,0.00375,0.010462074978204,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"22","EC","ECX",488716,NA,NA,8,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"23","EC","ECY",114202,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0,0,500,0.00146916578538755,0.00136345455689415,3783,0.00120428405060252,0.00129765448660311
