"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,355,0,0,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"2","EC","ECB",209933,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"3","EC","ECC",186869,0,0,128,0,0,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"5","EC","ECE",643654,0,0,10,0,0,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"7","EC","ECG",4387434,NA,NA,30,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"8","EC","ECH",524004,0,0,20,0,0,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"10","EC","ECL",521154,0.0048780487804878,0.00428571428571429,410,0.00428571428571429,0.0048780487804878,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"14","EC","ECP",3228233,0.00375410605349601,0.00439102564102564,4262,0.00439102564102564,0.00375410605349601,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"15","EC","ECR",921763,0,0,30,0,0,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"19","EC","ECT",590600,0.0130057803468208,0.00795986622073579,2768,0.00795986622073579,0.0130057803468208,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"22","EC","ECX",488716,0,0,16,0,0,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"23","EC","ECY",114202,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0105882352941176,0.0128571428571429,850,0.00127900253082846,0.00120843706213368,8029,0.0023235851560359,0.00217018935916452
