"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,355,0,0,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"2","EC","ECB",209933,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"3","EC","ECC",186869,0,0,148,0,0,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"5","EC","ECE",643654,NA,NA,10,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"7","EC","ECG",4387434,NA,NA,30,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"8","EC","ECH",524004,NA,NA,43,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"10","EC","ECL",521154,0.00392156862745098,0.00375,510,0.00375,0.00392156862745098,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"14","EC","ECP",3228233,0.00394563787812363,0.00447530864197531,4562,0.00447530864197531,0.00394563787812363,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"15","EC","ECR",921763,NA,NA,30,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"19","EC","ECT",590600,0.0109792284866469,0.00716183574879227,3370,0.00716183574879227,0.0109792284866469,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"22","EC","ECX",488716,NA,NA,46,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"23","EC","ECY",114202,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00121734691765294,0.00118104977580785,9104,0.00260491119544009,0.00239533780965908
