"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,394,0,0,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"2","EC","ECB",209933,0,0,10,0,0,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"3","EC","ECC",186869,0,0,158,0,0,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"5","EC","ECE",643654,0,0,10,0,0,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"7","EC","ECG",4387434,0.133333333333333,0.133333333333333,60,0.133333333333333,0.133333333333333,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"8","EC","ECH",524004,0.0188679245283019,0.0144927536231884,53,0.0144927536231884,0.0188679245283019,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"10","EC","ECL",521154,0.00294117647058824,0.00272727272727273,680,0.00272727272727273,0.00294117647058824,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"14","EC","ECP",3228233,0.0151473423299367,0.0125974025974026,7262,0.0125974025974026,0.0151473423299367,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"15","EC","ECR",921763,0,0,30,0,0,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"19","EC","ECT",590600,0.0173059768064228,0.017888198757764,5605,0.017888198757764,0.0173059768064228,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"22","EC","ECX",488716,0.0735294117647059,0.0555555555555556,136,0.0555555555555556,0.0735294117647059,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"23","EC","ECY",114202,0.166666666666667,0.166666666666667,6,0.166666666666667,0.166666666666667,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.026219512195122,0.0233333333333333,1640,0.0406726394369472,0.0395806237200898,14404,0.0379198436007753,0.0391952566971945
