"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,355,0,0,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"2","EC","ECB",209933,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"3","EC","ECC",186869,0,0,158,0,0,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"5","EC","ECE",643654,0,0,10,0,0,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"7","EC","ECG",4387434,NA,NA,30,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"8","EC","ECH",524004,0.0232558139534884,0.0217391304347826,43,0.0217391304347826,0.0232558139534884,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"10","EC","ECL",521154,0.00294117647058824,0.00272727272727273,680,0.00272727272727273,0.00294117647058824,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"14","EC","ECP",3228233,0.00476009139375476,0.00511111111111111,5252,0.00511111111111111,0.00476009139375476,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"15","EC","ECR",921763,0,0,30,0,0,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"19","EC","ECT",590600,0.0114365411436541,0.00935493037794828,3585,0.00935493037794828,0.0114365411436541,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"22","EC","ECX",488716,0,0,46,0,0,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"23","EC","ECY",114202,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0182608695652174,0.021,1150,0.00205166823386729,0.00199428280512275,10189,0.00392184032995817,0.00369560346017054
