"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,355,0,0,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"2","EC","ECB",209933,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"3","EC","ECC",186869,0,0,148,0,0,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"5","EC","ECE",643654,0,0,10,0,0,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"7","EC","ECG",4387434,NA,NA,30,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"8","EC","ECH",524004,0.0232558139534884,0.0217391304347826,43,0.0217391304347826,0.0232558139534884,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"10","EC","ECL",521154,0.00392156862745098,0.00375,510,0.00375,0.00392156862745098,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"14","EC","ECP",3228233,0.00445670628183362,0.00475757575757576,4712,0.00475757575757576,0.00445670628183362,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"15","EC","ECR",921763,0,0,30,0,0,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"19","EC","ECT",590600,0.0109792284866469,0.00716183574879227,3370,0.00716183574879227,0.0109792284866469,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"22","EC","ECX",488716,0,0,46,0,0,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"23","EC","ECY",114202,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.0020093897661451,0.00188531454469233,9254,0.0032226774594848,0.00309632427439306
