"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,355,0,0,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"2","EC","ECB",209933,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"3","EC","ECC",186869,0,0,148,0,0,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"5","EC","ECE",643654,NA,NA,10,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"7","EC","ECG",4387434,NA,NA,30,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"8","EC","ECH",524004,NA,NA,43,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"10","EC","ECL",521154,0.00392156862745098,0.00375,510,0.00375,0.00392156862745098,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"14","EC","ECP",3228233,0.00445670628183362,0.00475757575757576,4712,0.00475757575757576,0.00445670628183362,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"15","EC","ECR",921763,NA,NA,30,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"19","EC","ECT",590600,0.0109792284866469,0.00716183574879227,3370,0.00716183574879227,0.0109792284866469,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"22","EC","ECX",488716,NA,NA,46,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"23","EC","ECY",114202,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00131179266839952,0.00123321290984321,9254,0.00263128697252931,0.00246367398602207
