"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,394,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"2","EC","ECB",209933,NA,NA,10,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"3","EC","ECC",186869,0,0,158,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"5","EC","ECE",643654,NA,NA,10,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"7","EC","ECG",4387434,NA,NA,110,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"8","EC","ECH",524004,0.0188679245283019,0.0144927536231884,53,0.0144927536231884,0.0188679245283019,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"10","EC","ECL",521154,0.00256410256410256,0.0025,780,0.0025,0.00256410256410256,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"14","EC","ECP",3228233,0.0155750798722045,0.013375,7512,0.013375,0.0155750798722045,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"15","EC","ECR",921763,NA,NA,30,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"19","EC","ECT",590600,0.0163466116489446,0.0184598573729009,6301,0.0184598573729009,0.0163466116489446,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"22","EC","ECX",488716,0.0735294117647059,0.0555555555555556,136,0.0555555555555556,0.0735294117647059,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"23","EC","ECY",114202,NA,NA,6,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0061305211718337,0.00515939120597445,15500,0.00802095014401192,0.00798997609991062
