"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","EC","ECA",881394,0,0,394,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"2","EC","ECB",209933,0,0,10,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"3","EC","ECC",186869,0,0,158,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"5","EC","ECE",643654,0,0,10,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"7","EC","ECG",4387434,0.154545454545455,0.158333333333333,110,0.154545454545455,0.158333333333333,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"8","EC","ECH",524004,0.0188679245283019,0.0144927536231884,53,0.0188679245283019,0.0144927536231884,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"10","EC","ECL",521154,0.00256410256410256,0.0025,780,0.00256410256410256,0.0025,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"14","EC","ECP",3228233,0.0155750798722045,0.013375,7512,0.0155750798722045,0.013375,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"15","EC","ECR",921763,0,0,30,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"19","EC","ECT",590600,0.0163466116489446,0.0184598573729009,6301,0.0163466116489446,0.0184598573729009,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"22","EC","ECX",488716,0.0735294117647059,0.0555555555555556,136,0.0735294117647059,0.0555555555555556,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"23","EC","ECY",114202,0.166666666666667,0.166666666666667,6,0.166666666666667,0.166666666666667,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.046035620687039,0.0460158513795478,15500,0.0430341144843685,0.0439005610613143
