"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,355,0,0,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"2","EC","ECB",209933,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"3","EC","ECC",186869,0,0,148,0,0,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"5","EC","ECE",643654,NA,NA,10,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"7","EC","ECG",4387434,NA,NA,30,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"8","EC","ECH",524004,NA,NA,20,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"10","EC","ECL",521154,0.00392156862745098,0.00375,510,0.00375,0.00392156862745098,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"14","EC","ECP",3228233,0.00385312783318223,0.00443396226415094,4412,0.00443396226415094,0.00385312783318223,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"15","EC","ECR",921763,NA,NA,30,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"19","EC","ECT",590600,0.0116504854368932,0.00705533596837945,3090,0.00705533596837945,0.0116504854368932,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"22","EC","ECX",488716,NA,NA,16,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"23","EC","ECY",114202,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0136842105263158,0.01625,950,0.00122294551247423,0.00116980829207172,8621,0.00266664061079827,0.00245982794515102
