"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,394,0,0,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"2","EC","ECB",209933,0,0,10,0,0,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"3","EC","ECC",186869,0,0,158,0,0,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"5","EC","ECE",643654,0,0,10,0,0,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"7","EC","ECG",4387434,0.15,0.155555555555556,80,0.155555555555556,0.15,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"8","EC","ECH",524004,0.0188679245283019,0.0144927536231884,53,0.0144927536231884,0.0188679245283019,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"10","EC","ECL",521154,0.00294117647058824,0.00272727272727273,680,0.00272727272727273,0.00294117647058824,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"14","EC","ECP",3228233,0.0154540481400438,0.0132051282051282,7312,0.0132051282051282,0.0154540481400438,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"15","EC","ECR",921763,0,0,30,0,0,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"19","EC","ECT",590600,0.0167635990420801,0.017380470894121,5846,0.017380470894121,0.0167635990420801,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"22","EC","ECX",488716,0.0735294117647059,0.0555555555555556,136,0.0555555555555556,0.0735294117647059,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"23","EC","ECY",114202,0.166666666666667,0.166666666666667,6,0.166666666666667,0.166666666666667,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.0448969685189059,0.0452570818862027,14715,0.0420608895454646,0.0418071131270068
