"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","EC","ECA",881394,0,0,394,0,0,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"2","EC","ECB",209933,NA,NA,10,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"3","EC","ECC",186869,0,0,158,0,0,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"5","EC","ECE",643654,NA,NA,10,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"7","EC","ECG",4387434,NA,NA,80,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"8","EC","ECH",524004,0.0188679245283019,0.0144927536231884,53,0.0144927536231884,0.0188679245283019,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"10","EC","ECL",521154,0.00294117647058824,0.00272727272727273,680,0.00272727272727273,0.00294117647058824,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"14","EC","ECP",3228233,0.0154540481400438,0.0132051282051282,7312,0.0132051282051282,0.0154540481400438,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"15","EC","ECR",921763,NA,NA,30,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"19","EC","ECT",590600,0.0167635990420801,0.017380470894121,5846,0.017380470894121,0.0167635990420801,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"22","EC","ECX",488716,0.0735294117647059,0.0555555555555556,136,0.0555555555555556,0.0735294117647059,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"23","EC","ECY",114202,NA,NA,6,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0205607476635514,0.0200833333333333,2140,0.00613350179374235,0.00509828619543261,14715,0.00700086708389939,0.00796526128121737
