"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","EC","ECA",881394,0,0,394,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"2","EC","ECB",209933,0,0,10,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"3","EC","ECC",186869,0,0,158,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"5","EC","ECE",643654,0,0,10,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"7","EC","ECG",4387434,0.157142857142857,0.16,140,0.157142857142857,0.16,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"8","EC","ECH",524004,0.0188679245283019,0.0144927536231884,53,0.0188679245283019,0.0144927536231884,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"10","EC","ECL",521154,0.00256410256410256,0.0025,780,0.00256410256410256,0.0025,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"14","EC","ECP",3228233,0.0158335514263282,0.0135365853658537,7642,0.0158335514263282,0.0135365853658537,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"15","EC","ECR",921763,0,0,30,0,0,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"19","EC","ECT",590600,0.0163466116489446,0.0184598573729009,6301,0.0163466116489446,0.0184598573729009,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"22","EC","ECX",488716,0.0735294117647059,0.0555555555555556,136,0.0735294117647059,0.0555555555555556,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"23","EC","ECY",114202,0.166666666666667,0.166666666666667,6,0.166666666666667,0.166666666666667,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0.0213953488372093,0.0286507936507937,2150,0.0467357479812013,0.0464643111427708,15660,0.0436766880059299,0.0443138865157214
