"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","EC","ECA",881394,0,0,310,0,0,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"2","EC","ECB",209933,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"3","EC","ECC",186869,0,0,108,0,0,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"4","EC","ECD",161338,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"5","EC","ECE",643654,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"6","EC","ECF",281396,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"7","EC","ECG",4387434,NA,NA,30,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"8","EC","ECH",524004,0,0,20,0,0,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"9","EC","ECI",476257,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"10","EC","ECL",521154,0.00294117647058824,0.002,340,0.00294117647058824,0.002,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"11","EC","ECM",1562079,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"12","EC","ECN",133705,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"13","EC","ECO",715751,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"14","EC","ECP",3228233,0.00504710632570659,0.0055982905982906,2972,0.00504710632570659,0.0055982905982906,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"15","EC","ECR",921763,0,0,30,0,0,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"16","EC","ECS",196535,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"17","EC","ECSD",458580,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"18","EC","ECSE",401178,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"19","EC","ECT",590600,0.0151706700379267,0.00913043478260869,2373,0.0151706700379267,0.00913043478260869,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"20","EC","ECU",230503,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"21","EC","ECW",33042,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"22","EC","ECX",488716,0,0,16,0,0,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"23","EC","ECY",114202,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
"24","EC","ECZ",120416,NA,NA,0,NA,NA,17468736,0,0,500,0.00153335872738057,0.00140292515930175,6199,0.00141891188998838,0.00129821362330371
