,district,region,pop_2014
1,Açores,acores,246000
2,Todo o país,all_country,10375000
3,Porto,arsnorte,3622000
4,Braga,arsnorte,3622000
5,Viana do Castelo,arsnorte,3622000
6,Viseu,arsnorte,3622000
7,Aveiro,arsnorte,3622000
8,Faro,arsalgarve,441000
9,Lisboa,arslvt,2809000
10,Vila Real,arsnorte,3622000
11,Setúbal,arslvt,2809000
12,Beja,arsalentejo,733000
13,Évora,arsalentejo,733000
14,Madeira,madeira,259000
15,Leiria,arscentro,2264000
16,Santarém,arscentro,2264000
17,Coimbra,arscentro,2264000
18,Castelo Branco,arscentro,2264000
19,Guarda,arscentro,2264000
20,Portalegre,arsalentejo,733000
21,Bragança,arsnorte,3622000
