Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie
"2020/04/01 03:22:55 PM UTC",,Argentina,AR,"Provincia de Córdoba",ARX,,20,2,,,,,,,,,,,AR-g-sheet,
"2020/04/01 10:18:50 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,AR-g-sheet,
"2020/04/02 08:03:10 PM UTC",,Argentina,AR,,,,10,0,,,,,,,,,,,AR-g-sheet,
"2020/04/04 02:56:33 AM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,AR-g-sheet,
"2020/04/04 11:22:52 AM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,200,3,,,,,,,,,,,AR-g-sheet,
"2020/04/04 12:16:51 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,50,8,,,,,,,,,,,AR-g-sheet,
"2020/04/06 05:14:52 PM UTC",,Argentina,AR,,,,100,0,,,,,,,,,,,AR-g-sheet,
"2020/04/09 02:26:54 AM UTC",,Argentina,AR,,,,100,0,,,,,,,,,,,AR-g-sheet,
"2020/04/12 11:52:20 AM UTC",,Argentina,AR,,,,50,0,,,,,,,,,,,AR-g-sheet,
"2020/04/17 10:14:07 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,20,0,,,,,,,,,,,AR-g-sheet,
"2020/04/26 12:49:00 AM UTC",,Argentina,AR,,,,50,0,,,,,,,,,,,AR-g-sheet,
"2020/05/01 10:09:48 PM UTC",,Argentina,AR,"Provincia de Córdoba",ARX,,100,0,,,,,,,,,,,AR-g-sheet,,
