"","date","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_prop","estimated_cases","estimate_cases_low","estimate_cases_high","prop_cases","prop_cases_low","prop_cases_high"
"1","2020/04/07",0.00207102062852211,-1.08530121708961e-05,0.00415289426921512,0.00161460492697906,187664.386908103,-983.439685297011,376312.213501503,146306.530967078,-218743.729998669,511356.791932825
"2","2020/04/08",0.00556367226626664,0.000357515145753965,0.0107698293867793,0.0101918828763608,504149.080133316,32396.0368691047,975902.123397527,923531.820538322,437966.11022297,1409097.53085367
"3","2020/04/09",0.00842023083446707,0.0039488472222325,0.0128916144467016,0.0119845768206204,762994.552257351,357822.603381237,1168166.50113346,1085975.78914496,672362.010498885,1499589.56779103
"4","2020/04/10",0.00852127667977209,0.00511804076016724,0.0119245125993769,0.0110943344614917,772150.765550267,463768.428087973,1080533.10301256,1005306.97096678,690052.901223051,1320561.04071051
"5","2020/04/11",0.00471342234824003,0.00358436861888839,0.00584247607759167,0.00392352794761573,427104.15484979,324795.576660357,529412.733039223,355528.311338716,251167.901845084,459888.720832349
"6","2020/04/12",0.00656307055672316,0.00339744550958246,0.00972869560386386,0.00827035970275088,594709.002556381,307857.642666003,881560.362446759,749414.062685496,460389.844747016,1038438.28062398
"7","2020/04/13",0.00674031544539556,0.00364610042225028,0.00983453046854083,0.00873385227908744,610769.949949762,330389.369822575,891150.530076948,791413.185715346,509118.102358628,1073708.26907206
"8","2020/04/14",0.00644249563679854,0.00342860993633606,0.00945638133726102,0.00852427927462011,583783.172985917,310681.589931187,856884.756040647,772422.844018983,497496.287079398,1047349.40095857
"9","2020/04/15",0.0064324901832459,0.00343830448698595,0.00942667587950586,0.00851566937734206,582876.534355266,311560.056267546,854193.012442986,771642.662947016,498552.714137305,1044732.61175673
"10","2020/04/16",0.00625407592033209,0.00329933795627015,0.00920881388439404,0.00844158981418949,566709.624762833,298967.681074192,834451.568451474,764929.984372023,495504.698117095,1034355.27062695
"11","2020/04/17",0.00625461519688083,0.00330693377255567,0.00920229662120598,0.00844122717663153,566758.491008537,299655.971758822,833861.010258252,764897.124170611,496128.874597244,1033665.37374398
"12","2020/04/18",0.00625698711417132,0.00332084984586991,0.00919312438247273,0.00844250266940891,566973.420979773,300916.969032687,833029.872926859,765012.702242009,497319.02130434,1032706.38317968
"13","2020/04/19",0.00625200681881234,0.00334167279659981,0.00916234084102487,0.00842530774276508,566522.134274902,302803.829177162,830240.439372642,763454.593490168,498165.76119376,1028743.42578658
"14","2020/04/20",0.00625241862945431,0.00334883156885844,0.00915600569005018,0.00842394222653685,566559.450268082,303452.517359419,829666.383176745,763330.857993643,498668.837656043,1027992.87833124
"15","2020/04/21",0.00625300853673813,0.00335820974108212,0.00914780733239413,0.00842490001654357,566612.904389796,304302.31523996,828923.493539632,763417.647604486,499573.413588116,1027261.88162086
"16","2020/04/23",0.00625279925254449,0.00336021352100802,0.00914538498408097,0.00842412200027997,566593.940218533,304483.886647851,828703.993789216,763347.148091781,499708.451413524,1026985.84477004
"17","2020/04/24",0.00625267425038142,0.003362296543845,0.00914305195691785,0.00842335217366125,566582.613216778,304672.638608229,828492.587825327,763277.39067921,499843.701693049,1026711.07966537
"18","2020/04/25",0.00625336706291256,0.00336726945897488,0.00913946466685025,0.00842581789863334,566645.392040469,305123.256557728,828167.52752321,763500.820981544,500466.230761225,1026535.41120186
"19","2020/04/26",0.0062465348823881,0.00338018196178964,0.00911288780298657,0.00833008657408845,566026.297787273,306293.315846762,825759.279727785,754826.180043063,493537.776784972,1016114.58330115
"20","2020/04/29",0.00624641156765295,0.0033822333817666,0.0091105897535393,0.00832931992664851,566015.123690863,306479.204131487,825551.04325024,754756.710710015,493670.256066247,1015843.16535378
"21","2020/04/30",0.00624726247962446,0.0033852371689435,0.00910928779030542,0.0083305313210804,566092.228607757,306751.390642423,825433.06657309,754866.480545349,493980.602596888,1015752.35849381
"22","2020/05/02",0.00624707924609061,0.00338721872246577,0.00910693976971545,0.0083300969284401,566075.625002598,306930.948017063,825220.301988133,754827.118296902,494142.530369374,1015511.70622443
"23","2020/05/12",0.00624799422102734,0.00339021853072599,0.00910576991132868,0.00833259202063484,566158.534949594,307202.77398067,825114.295918518,755053.209693847,494563.535962438,1015542.88342526
"24","2020/05/17",0.00694066116321927,0.00400684310574146,0.00987447922069708,0.00885382389463427,628924.16617883,363077.868235682,894770.464121977,802284.347193847,534511.575642388,1070057.11874531
