"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/04/07",560,415,0.00178571428571429,0.000925925925925926,0.00473651011451309,0.00473651011451309,0.00304169404874147,0.00254786688824764
"2","2020/04/08",1474,1755,0.0033921302578019,0.0124194847020934,0.00914445882061675,0.00914445882061675,0.00651858941783289,0.0106394690867352
"3","2020/04/09",2374,1937,0.0071609098567818,0.0133994406305619,0.0113116298255578,0.0113116298255578,0.00902589352171318,0.0124613544488656
"4","2020/04/10",4017,1868,0.00721931789892955,0.0113749415614773,0.0127501223149342,0.0127501223149342,0.00897489014176671,0.0118114475338575
"5","2020/04/11",10085,2939,0.00466038671294001,0.00492067632850242,0.00983022324424224,0.00983022324424224,0.00582701367589281,0.00602856625366821
"6","2020/04/12",15581,2038,0.00654643476028496,0.00734829970635597,0.00223438545328633,0.00223438545328633,0.00604765750347906,0.0067567702638362
"7","2020/04/13",15831,1794,0.00656938917314131,0.00746339650687477,0.0145938035756212,0.014349294371893,0.00738617211998096,0.00816429300445449
"8","2020/04/14",16291,1787,0.00644527653305506,0.00738650400538128,0.0142115967473634,0.0139670875436352,0.00721297286135294,0.00803699093882854
"9","2020/04/15",16291,2057,0.00644527653305506,0.00738650400538128,0.0142115967473634,0.0139670875436352,0.00731596111343615,0.00812425527735578
"10","2020/04/16",16651,2057,0.00636598402498348,0.0073575183058366,0.0142115967473634,0.0139670875436352,0.00722863237702194,0.00808426001644979
"11","2020/04/17",16651,2007,0.00636598402498348,0.0073575183058366,0.0142115967473634,0.0139670875436352,0.00720991931996775,0.00806849512330158
"12","2020/04/18",16651,2057,0.00636598402498348,0.0073575183058366,0.0145938035756212,0.014349294371893,0.00727065714961796,0.00812628478904581
"13","2020/04/19",16651,1956,0.00636598402498348,0.0073575183058366,0.0142115967473634,0.0139670875436352,0.00719072839457424,0.00805232764797311
"14","2020/04/20",16651,1956,0.00636598402498348,0.0073575183058366,0.0142115967473634,0.0139670875436352,0.00719072839457424,0.00805232764797311
"15","2020/04/21",16651,1926,0.00636598402498348,0.0073575183058366,0.0142115967473634,0.0139670875436352,0.0071793903932509,0.00804277590135794
"16","2020/04/23",16651,1956,0.00636598402498348,0.0073575183058366,0.0142115967473634,0.0139670875436352,0.00719072839457424,0.00805232764797311
"17","2020/04/24",16651,1936,0.00636598402498348,0.0073575183058366,0.0142115967473634,0.0139670875436352,0.00718317379366738,0.00804596324285591
"18","2020/04/25",16651,2206,0.00636598402498348,0.0073575183058366,0.0142115967473634,0.0139670875436352,0.00728380879379984,0.00813074361943811
"19","2020/04/26",16661,2206,0.00636216313546606,0.00731153381642512,0.0142115967473634,0.0139670875436352,0.00727994818596935,0.008089725978519
"20","2020/04/29",16661,1936,0.00636216313546606,0.00731153381642512,0.0142115967473634,0.0139670875436352,0.0071793112492819,0.00800439567671864
"21","2020/04/30",16661,1956,0.00636216313546606,0.00731153381642512,0.014976010403879,0.0147315012001508,0.00726717926357563,0.00809111464054111
"22","2020/05/02",16661,2206,0.00636216313546606,0.00731153381642512,0.0143389990234493,0.0140944898197211,0.00729484453520587,0.00810462232775553
"23","2020/05/12",16661,1936,0.00636216313546606,0.00731153381642512,0.0154856195082228,0.0152411103044946,0.00731194060159807,0.00813702502903481
"24","2020/05/17",16661,1936,0.00636216313546606,0.00731153381642512,0.0196554745002182,0.01941096529649,0.00774603423307106,0.0085711186605078
