"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/04/07",560,992,0.00178571428571429,0.000925925925925926,0.00235632697132994,0.0023032839280322,0.0021504357961078,0.00180629908191138
"2","2020/04/08",1474,8137,0.0033921302578019,0.0124194847020934,0.00773521427473137,0.00796428105062823,0.0070691331342721,0.00864755752365494
"3","2020/04/09",2374,11669,0.0071609098567818,0.0133994406305619,0.00967955181215233,0.0105697130106789,0.00925376985658374,0.0110480846812338
"4","2020/04/10",4017,14784,0.00721931789892955,0.0113749415614773,0.00982323546061462,0.0108137273615061,0.00926688543427087,0.010933635740916
"5","2020/04/11",10085,99246,0.00466038671294001,0.00492067632850242,0.00786816025239792,0.0070528056102303,0.00757226616796228,0.00685613198787044
"6","2020/04/12",15581,150963,0.00654643476028496,0.00734829970635597,0.00688994540292691,0.00671152594373161,0.0068578083140915,0.00677109922163685
"7","2020/04/13",15831,153426,0.00656938917314131,0.00746339650687477,0.00703539222708356,0.00693507598045786,0.00699180588000805,0.00698449102535235
"8","2020/04/14",16291,154320,0.00644527653305506,0.00738650400538128,0.00702486406505647,0.00691947350198912,0.00696952144070145,0.00696406848080504
"9","2020/04/15",16291,155230,0.00644527653305506,0.00738650400538128,0.0070109108660234,0.00690847931364214,0.00695718713004712,0.00695388191888069
"10","2020/04/16",16651,155970,0.00636598402498348,0.0073575183058366,0.00701104367301019,0.00690783557571696,0.00694882130030181,0.00695121191543937
"11","2020/04/17",16651,156120,0.00636598402498348,0.0073575183058366,0.00701121018506504,0.00690715753102142,0.00694902578611198,0.00695056155867332
"12","2020/04/18",16651,156385,0.00636598402498348,0.0073575183058366,0.00701241037172139,0.00690721070190681,0.00695020571431176,0.00695054314089659
"13","2020/04/19",16651,157156,0.00636598402498348,0.0073575183058366,0.00700564964137649,0.00689479752370643,0.00694436861024104,0.0069391269450948
"14","2020/04/20",16651,157321,0.00636598402498348,0.0073575183058366,0.00700575382881492,0.00689346914320715,0.00694452094649134,0.00693788366167531
"15","2020/04/21",16651,157701,0.00636598402498348,0.0073575183058366,0.00700577344463979,0.0068935335856257,0.00694467214596414,0.00693784514830483
"16","2020/04/23",16651,157751,0.00636598402498348,0.0073575183058366,0.0070055869787934,0.00689287067779112,0.00694452100028462,0.00693723282762074
"17","2020/04/24",16651,157781,0.00636598402498348,0.0073575183058366,0.00700547526739903,0.00689221012069354,0.00694443045522316,0.0069366276965444
"18","2020/04/25",16651,158131,0.00636598402498348,0.0073575183058366,0.00700560762033583,0.00689359711719734,0.00694467244116285,0.00693779361175646
"19","2020/04/26",16661,158131,0.00636216313546606,0.00731153381642512,0.00700560762033583,0.00689359711719734,0.00694427513050554,0.00693343442866374
"20","2020/04/29",16661,158161,0.00636216313546606,0.00731153381642512,0.00700549668908102,0.00689293877391261,0.00694418529613975,0.00693283199103232
"21","2020/04/30",16661,158211,0.00636216313546606,0.00731153381642512,0.00700602422164889,0.00689362854742909,0.0069446800981935,0.00693344463969511
"22","2020/05/02",16661,158511,0.00636216313546606,0.00731153381642512,0.00700562797120617,0.00689319636852472,0.00694442659411242,0.0069329853771532
"23","2020/05/12",16661,158541,0.00636216313546606,0.00731153381642512,0.00700622559969537,0.00689477732092312,0.00694497787012308,0.00693440917427844
"24","2020/05/17",16661,158641,0.00636216313546606,0.00731153381642512,0.00723327861306223,0.00713029690843397,0.0071504863176393,0.00714752197217563
