"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,8718,0.00936091014586143,0.00821654852256323,537,0.012644711912299,0.0137255368441312
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,8718,0.00936091014586143,0.00821654852256323,537,0.012644711912299,0.0137255368441312
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,8718,0.00936091014586143,0.00821654852256323,537,0.012644711912299,0.0137255368441312
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,8718,0.00936091014586143,0.00821654852256323,537,0.012644711912299,0.0137255368441312
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,8718,0.00936091014586143,0.00821654852256323,537,0.012644711912299,0.0137255368441312
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,8718,0.00936091014586143,0.00821654852256323,537,0.012644711912299,0.0137255368441312
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,8718,0.00936091014586143,0.00821654852256323,537,0.012644711912299,0.0137255368441312
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,8718,0.00936091014586143,0.00821654852256323,537,0.012644711912299,0.0137255368441312
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,8718,0.00936091014586143,0.00821654852256323,537,0.012644711912299,0.0137255368441312
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0166666666666667,0.01,120,0,0,0,0.0166666666666667,0.01,60453010,0.0128469832530397,0.0140648723257419,8718,0.00936091014586143,0.00821654852256323,537,0.012644711912299,0.0137255368441312
