"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","Alentejo","PT02",152758,0,0,850,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"2","PT","Alentejo","PT07",166706,0.02,0.02,100,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"3","PT","Alentejo","PT12",118506,NA,NA,0,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"4","PT","Algarve","PT08",451006,0,0,430,451006,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"5","PT","Centro","PT06",430104,0,0,80,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"6","PT","Centro","PT05",196264,NA,NA,0,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"7","PT","Centro","PT10",470930,0,0,175,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"8","PT","Centro","PT09",160939,NA,NA,0,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"9","PT","Centro","PT14",453638,0.04,0.025,50,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"10","PT","Lisboa","PT11",2250533,0.00963552576455802,0.0153828828828829,2387,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"11","PT","Lisboa","PT15",851258,0.0093167701863354,0.00380952380952381,322,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"12","PT","Norte","PT01",714200,0.024,0.0266666666666667,125,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"13","PT","Norte","PT18",377653,0,0,120,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"14","PT","Norte","PT03",848185,0.00345323741007194,0.00360805860805861,3475,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"15","PT","Norte","PT04",136252,NA,NA,0,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"16","PT","Norte","PT13",1817117,0.0074154852780807,0.0101977401129944,4585,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"17","PT","Norte","PT16",244836,0,0,330,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"18","PT","Norte","PT17",206661,0,0,17,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"19","PT","PT20",NA,NA,NA,NA,NA,245766,0,0,100,0,0,0,0,0,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
"20","PT","PT30",NA,NA,NA,NA,NA,267785,0.0111111111111111,0.0122222222222222,270,0,0,0,0.0111111111111111,0.0122222222222222,10561097,0.00250783699059561,0.00411764705882353,1595,0.000281731044501238,0.000309904148951362,370,0.00208867200329031,0.00340066747782979
