"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.024,0.0266666666666667,125,0.024,0.0266666666666667,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"2","PT","PT02",152758,0,0,850,0,0,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"3","PT","PT03",848185,0.00345323741007194,0.00360805860805861,3475,0.00345323741007194,0.00360805860805861,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"8","PT","PT08",451006,0,0,430,0,0,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"10","PT","PT10",470930,0,0,175,0,0,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"11","PT","PT11",2250533,0.00963552576455802,0.0153828828828829,2387,0.00963552576455802,0.0153828828828829,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"13","PT","PT13",1817117,0.0074154852780807,0.0101977401129944,4585,0.0074154852780807,0.0101977401129944,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"14","PT","PT14",453638,0.04,0.025,50,0.04,0.025,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"15","PT","PT15",851258,0.0093167701863354,0.00380952380952381,322,0.0093167701863354,0.00380952380952381,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"16","PT","PT16",244836,0,0,330,0,0,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"17","PT","PT17",206661,0,0,17,0,0,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
"20","PT","PT30",267785,0.0111111111111111,0.0122222222222222,270,0.0111111111111111,0.0122222222222222,10561097,0.00250783699059561,0.00411764705882353,1595,0.00829607580390261,0.00913226082523453,13416,0.00768104410000383,0.00859943096996669
