"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.04,0.04,50,0.04,0.04,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"2","PT","PT02",152758,0,0,850,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"3","PT","PT03",848185,0.00294840294840295,0.0028735632183908,2035,0.00294840294840295,0.0028735632183908,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"8","PT","PT08",451006,0,0,330,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"10","PT","PT10",470930,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"11","PT","PT11",2250533,0.0010752688172043,0.000892857142857143,930,0.0010752688172043,0.000892857142857143,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"13","PT","PT13",1817117,0.00730223123732252,0.0130645161290323,2465,0.00730223123732252,0.0130645161290323,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"15","PT","PT15",851258,NA,NA,0,NA,NA,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"16","PT","PT16",244836,0,0,330,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"17","PT","PT17",206661,0,0,12,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00181818181818182,0.00181818181818182,1100,0.00474305345657276,0.00568961652729023,7422,0.00436551780740237,0.00518990071175171
