"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0467796610169492,0.04,2950,0.0467796610169492,0.04,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"2","PT","PT02",152758,0.00249791840133222,0.002,1201,0.00249791840133222,0.002,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"3","PT","PT03",848185,0.0127744015874985,0.0111139368280755,8063,0.0127744015874985,0.0111139368280755,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"4","PT","PT04",136252,0,0,50,0,0,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"5","PT","PT05",196264,0.00284090909090909,0.00111111111111111,352,0.00284090909090909,0.00111111111111111,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"6","PT","PT06",430104,0.00366492146596859,0.00411111111111111,1910,0.00366492146596859,0.00411111111111111,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"7","PT","PT07",166706,0.00704225352112676,0.00625,710,0.00704225352112676,0.00625,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"8","PT","PT08",451006,0.00048828125,0.000333333333333333,2048,0.00048828125,0.000333333333333333,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"9","PT","PT09",160939,0,0,425,0,0,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"10","PT","PT10",470930,0.00374531835205993,0.00380952380952381,1335,0.00374531835205993,0.00380952380952381,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"11","PT","PT11",2250533,0.00855155087448063,0.0129653048603486,20698,0.00855155087448063,0.0129653048603486,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"12","PT","PT12",118506,0.0135135135135135,0.012,370,0.0135135135135135,0.012,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"13","PT","PT13",1817117,0.0172343522561863,0.0184243996743997,17175,0.0172343522561863,0.0184243996743997,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"14","PT","PT14",453638,0.0184934596301308,0.0158064516129032,2217,0.0184934596301308,0.0158064516129032,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"15","PT","PT15",851258,0.00407331975560081,0.00408469945355191,2946,0.00407331975560081,0.00408469945355191,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"16","PT","PT16",244836,0.01375,0.0119047619047619,800,0.01375,0.0119047619047619,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"17","PT","PT17",206661,0.00656455142231947,0.003,457,0.00656455142231947,0.003,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"18","PT","PT18",377653,0.0023121387283237,0.00333333333333333,865,0.0023121387283237,0.00333333333333333,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"19","PT","PT20",245766,0.024,0.022962962962963,875,0.024,0.022962962962963,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
"20","PT","PT30",267785,0.00315789473684211,0.00305555555555556,950,0.00315789473684211,0.00305555555555556,10561097,0.00304105423213381,0.00340909090909091,3946,0.0119570394909481,0.0122388583727233,66397,0.0114568834294881,0.0117435388325914
