"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","Alentejo","PT02",152758,0,0,850,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"2","PT","Alentejo","PT07",166706,0.02,0.02,100,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"3","PT","Alentejo","PT12",118506,NA,NA,0,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"4","PT","Algarve","PT08",451006,0,0,330,451006,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"5","PT","Centro","PT06",430104,0,0,80,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"6","PT","Centro","PT05",196264,NA,NA,0,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"7","PT","Centro","PT10",470930,0,0,175,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"8","PT","Centro","PT09",160939,NA,NA,0,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"9","PT","Centro","PT14",453638,0.05,0.05,40,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"10","PT","Lisboa","PT11",2250533,0.00926315789473684,0.010547619047619,2375,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"11","PT","Lisboa","PT15",851258,0.0116279069767442,0.00333333333333333,172,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"12","PT","Norte","PT01",714200,0.024,0.0266666666666667,125,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"13","PT","Norte","PT18",377653,0,0,120,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"14","PT","Norte","PT03",848185,0.00374414976599064,0.00390873015873016,3205,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"15","PT","Norte","PT04",136252,NA,NA,0,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"16","PT","Norte","PT13",1817117,0.00754716981132075,0.0105555555555556,4505,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"17","PT","Norte","PT16",244836,0,0,330,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"18","PT","Norte","PT17",206661,0,0,17,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"19","PT","PT20",NA,NA,NA,NA,NA,245766,0,0,100,0,0,0,0,0,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
"20","PT","PT30",NA,NA,NA,NA,NA,267785,0.0111111111111111,0.0122222222222222,270,0,0,0,0.0111111111111111,0.0122222222222222,10561097,0.00267558528428094,0.004375,1495,0.000281731044501238,0.000309904148951362,370,0.00220066514019596,0.0035685198579689
