"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.024,0.0266666666666667,125,0.024,0.0266666666666667,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"2","PT","PT02",152758,0,0,850,0,0,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"3","PT","PT03",848185,0.00374414976599064,0.00390873015873016,3205,0.00374414976599064,0.00390873015873016,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"6","PT","PT06",430104,0,0,80,0,0,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"8","PT","PT08",451006,0,0,330,0,0,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"10","PT","PT10",470930,0,0,175,0,0,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"11","PT","PT11",2250533,0.00926315789473684,0.010547619047619,2375,0.00926315789473684,0.010547619047619,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"13","PT","PT13",1817117,0.00754716981132075,0.0105555555555556,4505,0.00754716981132075,0.0105555555555556,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"14","PT","PT14",453638,0.05,0.05,40,0.05,0.05,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"15","PT","PT15",851258,0.0116279069767442,0.00333333333333333,172,0.0116279069767442,0.00333333333333333,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"16","PT","PT16",244836,0,0,330,0,0,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"17","PT","PT17",206661,0,0,17,0,0,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
"20","PT","PT30",267785,0.0111111111111111,0.0122222222222222,270,0.0111111111111111,0.0122222222222222,10561097,0.00267558528428094,0.004375,1495,0.00887856843732412,0.00922305497714868,12794,0.00822957551872943,0.00871582268721676
