"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0467796610169492,0.04,2950,0.0467796610169492,0.04,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"2","PT","PT02",152758,0.00249791840133222,0.002,1201,0.00249791840133222,0.002,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"3","PT","PT03",848185,0.0115996464869642,0.00992980662748105,9052,0.0115996464869642,0.00992980662748105,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"4","PT","PT04",136252,0,0,50,0,0,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"5","PT","PT05",196264,0.00738007380073801,0.00272727272727273,542,0.00738007380073801,0.00272727272727273,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"6","PT","PT06",430104,0.00568720379146919,0.00541666666666667,2110,0.00568720379146919,0.00541666666666667,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"7","PT","PT07",166706,0.00704225352112676,0.00625,710,0.00704225352112676,0.00625,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"8","PT","PT08",451006,0.000435161009573542,0.000277777777777778,2298,0.000435161009573542,0.000277777777777778,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"9","PT","PT09",160939,0.00952380952380952,0.00416666666666667,525,0.00952380952380952,0.00416666666666667,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"10","PT","PT10",470930,0.00315457413249211,0.00307692307692308,1585,0.00315457413249211,0.00307692307692308,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"11","PT","PT11",2250533,0.0085174092100337,0.0127319196810722,21368,0.0085174092100337,0.0127319196810722,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"12","PT","PT12",118506,0.0135135135135135,0.012,370,0.0135135135135135,0.012,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"13","PT","PT13",1817117,0.0170340681362725,0.0180869776482021,17964,0.0170340681362725,0.0180869776482021,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"14","PT","PT14",453638,0.0180855756506396,0.0153125,2267,0.0180855756506396,0.0153125,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"15","PT","PT15",851258,0.0039228506047728,0.00395502645502646,3059,0.0039228506047728,0.00395502645502646,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"16","PT","PT16",244836,0.0129411764705882,0.0111111111111111,850,0.0129411764705882,0.0111111111111111,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"17","PT","PT17",206661,0.00656455142231947,0.003,457,0.00656455142231947,0.003,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"18","PT","PT18",377653,0.00218579234972678,0.00307692307692308,915,0.00218579234972678,0.00307692307692308,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"19","PT","PT20",245766,0.024,0.022962962962963,875,0.024,0.022962962962963,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
"20","PT","PT30",267785,0.0029126213592233,0.00261904761904762,1030,0.0029126213592233,0.00261904761904762,10561097,0.00458715596330275,0.00480769230769231,4796,0.0120450541396874,0.0120773222877715,70178,0.011567981025622,0.0116122924723094
