"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.04,0.04,50,0.04,0.04,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"2","PT","PT02",152758,0,0,420,0,0,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"3","PT","PT03",848185,0.00334728033472803,0.00333333333333333,1195,0.00334728033472803,0.00333333333333333,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"7","PT","PT07",166706,NA,NA,0,NA,NA,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"8","PT","PT08",451006,0,0,230,0,0,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"10","PT","PT10",470930,NA,NA,0,NA,NA,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"11","PT","PT11",2250533,0.0032258064516129,0.0025,310,0.0032258064516129,0.0025,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"13","PT","PT13",1817117,0.00521172638436482,0.00666666666666667,1535,0.00521172638436482,0.00666666666666667,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"15","PT","PT15",851258,NA,NA,0,NA,NA,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"16","PT","PT16",244836,0,0,330,0,0,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"17","PT","PT17",206661,0,0,12,0,0,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"18","PT","PT18",377653,0,0,120,0,0,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"19","PT","PT20",245766,0,0,100,0,0,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
"20","PT","PT30",267785,NA,NA,0,NA,NA,10561097,0,0,100,0.00455797474959816,0.00465252134003377,4302,0.00445443147950279,0.00454683026006935
