"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.024,0.0266666666666667,125,0.024,0.0266666666666667,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"2","PT","PT02",152758,0,0,850,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"3","PT","PT03",848185,0.00299785867237687,0.00295238095238095,2335,0.00299785867237687,0.00295238095238095,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"8","PT","PT08",451006,0,0,330,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"11","PT","PT11",2250533,0.006,0.00911458333333333,1000,0.006,0.00911458333333333,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"13","PT","PT13",1817117,0.00601503759398496,0.0102845528455285,3325,0.00601503759398496,0.0102845528455285,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"15","PT","PT15",851258,0.02,0.02,100,0.02,0.02,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"16","PT","PT16",244836,0,0,330,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"17","PT","PT17",206661,0,0,17,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00610505175984078,0.00768004355583074,8882,0.00580972557682157,0.00746998072868575
