"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","Alentejo","PT02",152758,0.00249791840133222,0.002,1201,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"2","PT","Alentejo","PT07",166706,0.00704225352112676,0.00625,710,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"3","PT","Alentejo","PT12",118506,0.0135135135135135,0.012,370,437970,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"4","PT","Algarve","PT08",451006,0.000481231953801732,0.00032258064516129,2078,451006,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"5","PT","Centro","PT06",430104,0.00398009950248756,0.0043010752688172,2010,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"6","PT","Centro","PT05",196264,0.00796812749003984,0.003,502,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"7","PT","Centro","PT10",470930,0.00355871886120996,0.00347826086956522,1405,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"8","PT","Centro","PT09",160939,0.00952380952380952,0.00416666666666667,525,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"9","PT","Centro","PT14",453638,0.0180855756506396,0.0153125,2267,1711875,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"10","PT","Lisboa","PT11",2250533,0.00857901222864726,0.0128570188169042,21098,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"11","PT","Lisboa","PT15",851258,0.00393959290873276,0.00401881720430108,3046,3101791,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"12","PT","Norte","PT01",714200,0.0467796610169492,0.04,2950,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"13","PT","Norte","PT18",377653,0.00218579234972678,0.00307692307692308,915,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"14","PT","Norte","PT03",848185,0.0122444127436995,0.0102940562423978,8412,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"15","PT","Norte","PT04",136252,0,0,50,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"16","PT","Norte","PT13",1817117,0.0173270185976666,0.0182828131252501,17314,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"17","PT","Norte","PT16",244836,0.01375,0.0119047619047619,800,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"18","PT","Norte","PT17",206661,0.00656455142231947,0.003,457,4344904,NA,NA,0,0,0,0,NA,NA,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"19","PT","PT20",NA,NA,NA,NA,NA,245766,0.024,0.022962962962963,875,0,0,0,0.024,0.022962962962963,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
"20","PT","PT30",NA,NA,NA,NA,NA,267785,0.0029126213592233,0.00261904761904762,1030,0,0,0,0.0029126213592233,0.00261904761904762,10561097,0.00289435600578871,0.00326086956521739,4146,0.000632352899578482,0.000600776341910525,1905,0.00218222314885094,0.00242340838683372
